brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Jeep,jeep,Meridian,meridian,Longitude Plus 2WD Diesel Turbo Manual 7 STR,longitude-plus-2wd-diesel-turbo-manual-7-str,https://www.carwale.com/jeep-cars/meridian/longitude-plus-2wd-diesel-turbo-manual-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:28
Jeep,jeep,Meridian,meridian,Overland 2WD Diesel Turbo Automatic 7 STR,overland-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/overland-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:28
Jeep,jeep,Meridian,meridian,Overland 4x4 AT [2023-2024],overland-4x4-at-2023-2024,https://www.carwale.com/jeep-cars/meridian/overland-4x4-at-2023-2024/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:28
Jeep,jeep,Meridian,meridian,Overland AWD Diesel Turbo Automatic 7 STR,overland-awd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/overland-awd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:29
Jeep,jeep,Meridian,meridian,Track Edition 2WD Diesel Turbo Automatic 7 STR,track-edition-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/track-edition-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:29
Jeep,jeep,Meridian,meridian,Track AWD Diesel Turbo Automatic 7 STR,track-awd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/track-awd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:29
Jeep,jeep,Meridian,meridian,Trail 2WD Diesel Turbo Manual 7 STR,trail-2wd-diesel-turbo-manual-7-str,https://www.carwale.com/jeep-cars/meridian/trail-2wd-diesel-turbo-manual-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:29
Jeep,jeep,Meridian,meridian,Trail 2WD Diesel Turbo Automatic 7 STR,trail-2wd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/trail-2wd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:29
Jeep,jeep,Meridian,meridian,Trail AWD Diesel Turbo Automatic 7 STR,trail-awd-diesel-turbo-automatic-7-str,https://www.carwale.com/jeep-cars/meridian/trail-awd-diesel-turbo-automatic-7-str/,guessed,https://www.carwale.com/jeep-cars/meridian/,2026-06-19 09:58:29
Jeep,jeep,Wrangler,wrangler,Rubicon Petrol Turbo Automatic,rubicon-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/wrangler/rubicon-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-19 09:58:29
Jeep,jeep,Wrangler,wrangler,Unlimited Petrol Turbo Automatic,unlimited-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/wrangler/unlimited-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-19 09:58:29
Jeep,jeep,Wrangler,wrangler,Willys 41 Special Edition Petrol Turbo Automatic,willys-41-special-edition-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/wrangler/willys-41-special-edition-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-19 09:58:29
Jeep,jeep,Wrangler,wrangler,Willys 41 Special Edition [2025-2026],willys-41-special-edition-2025-2026,https://www.carwale.com/jeep-cars/wrangler/willys-41-special-edition-2025-2026/,guessed,https://www.carwale.com/jeep-cars/wrangler/,2026-06-19 09:58:29
Jeep,jeep,Grand Cherokee,grand-cherokee,Limited (O) Petrol Turbo Automatic,limited-o-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/grand-cherokee/limited-o-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/grand-cherokee/,2026-06-19 09:58:30
Jeep,jeep,Willys,willys,Diesel,diesel,https://www.carwale.com/jeep-cars/willys/diesel/,guessed,https://www.carwale.com/jeep-cars/willys/,2026-06-19 09:58:30
Jeep,jeep,Grand Cherokee,grand-cherokee,Signature Edition Petrol Turbo Automatic,signature-edition-petrol-turbo-automatic,https://www.carwale.com/jeep-cars/grand-cherokee/signature-edition-petrol-turbo-automatic/,guessed,https://www.carwale.com/jeep-cars/grand-cherokee/,2026-06-19 09:58:30
Jeep,jeep,Kaiser,kaiser,CJ-5,cj-5,https://www.carwale.com/jeep-cars/kaiser/cj-5/,guessed,https://www.carwale.com/jeep-cars/kaiser/,2026-06-19 09:58:30
Kia,kia,Carnival,carnival,Hybrid,hybrid,https://www.carwale.com/kia-cars/carnival/hybrid/,guessed,https://www.carwale.com/kia-cars/carnival/,2026-06-19 09:58:30
Lamborghini,lamborghini,Revuelto,revuelto,Standard,standard,https://www.carwale.com/lamborghini-cars/revuelto/standard/,guessed,https://www.carwale.com/lamborghini-cars/revuelto/,2026-06-19 09:58:30
Lamborghini,lamborghini,Urus Se,urus-se,4WD,4wd,https://www.carwale.com/lamborghini-cars/urus-se/4wd/,guessed,https://www.carwale.com/lamborghini-cars/urus-se/,2026-06-19 09:58:30
Kia,kia,Carnival,carnival,Limousine Plus Diesel Turbo Automatic,limousine-plus-diesel-turbo-automatic,https://www.carwale.com/kia-cars/carnival/limousine-plus-diesel-turbo-automatic/,guessed,https://www.carwale.com/kia-cars/carnival/,2026-06-19 09:58:30
Lamborghini,lamborghini,Temerario,temerario,V8,v8,https://www.carwale.com/lamborghini-cars/temerario/v8/,guessed,https://www.carwale.com/lamborghini-cars/temerario/,2026-06-19 09:58:30
Lamborghini,lamborghini,Huracan Tecnica,huracan-tecnica,V10,v10,https://www.carwale.com/lamborghini-cars/huracan-tecnica/v10/,guessed,https://www.carwale.com/lamborghini-cars/huracan-tecnica/,2026-06-19 09:58:30
Lamborghini,lamborghini,Huracan Evo Spyder,huracan-evo-spyder,AWD,awd,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/awd/,guessed,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/,2026-06-19 09:58:30
Lamborghini,lamborghini,Huracan Evo Spyder,huracan-evo-spyder,RWD,rwd,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/rwd/,guessed,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/,2026-06-19 09:58:30
Lamborghini,lamborghini,Huracan Sto,huracan-sto,Special Edition,special-edition,https://www.carwale.com/lamborghini-cars/huracan-sto/special-edition/,guessed,https://www.carwale.com/lamborghini-cars/huracan-sto/,2026-06-19 09:58:30
Lamborghini,lamborghini,Huracan Sterrato,huracan-sterrato,4WD,4wd,https://www.carwale.com/lamborghini-cars/huracan-sterrato/4wd/,guessed,https://www.carwale.com/lamborghini-cars/huracan-sterrato/,2026-06-19 09:58:30
Lamborghini,lamborghini,Murcielago,murcielago,LP640,lp640,https://www.carwale.com/lamborghini-cars/murcielago/lp640/,guessed,https://www.carwale.com/lamborghini-cars/murcielago/,2026-06-19 09:58:30
Lamborghini,lamborghini,Aventador Ultimae,aventador-ultimae,Coupe,coupe,https://www.carwale.com/lamborghini-cars/aventador-ultimae/coupe/,guessed,https://www.carwale.com/lamborghini-cars/aventador-ultimae/,2026-06-19 09:58:31
Lamborghini,lamborghini,Aventador Ultimae,aventador-ultimae,Roadster,roadster,https://www.carwale.com/lamborghini-cars/aventador-ultimae/roadster/,guessed,https://www.carwale.com/lamborghini-cars/aventador-ultimae/,2026-06-19 09:58:31
Lamborghini,lamborghini,Urus S,urus-s,Twin turbo,twin-turbo,https://www.carwale.com/lamborghini-cars/urus-s/twin-turbo/,guessed,https://www.carwale.com/lamborghini-cars/urus-s/,2026-06-19 09:58:31
Lamborghini,lamborghini,Urus Performante,urus-performante,S,s,https://www.carwale.com/lamborghini-cars/urus-performante/s/,guessed,https://www.carwale.com/lamborghini-cars/urus-performante/,2026-06-19 09:58:31
Lamborghini,lamborghini,Urus Performante,urus-performante,Twin turbo,twin-turbo,https://www.carwale.com/lamborghini-cars/urus-performante/twin-turbo/,guessed,https://www.carwale.com/lamborghini-cars/urus-performante/,2026-06-19 09:58:31
Land Rover,land-rover,Defender,defender,110 2.0 Petrol [2021],110-2-0-petrol-2021,,,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:31
Land Rover,land-rover,Defender,defender,110 Diesel 3.0L Turbo Automatic 5 STR Trophy Edition,110-diesel-3-0l-turbo-automatic-5-str-trophy-edition,https://www.carwale.com/land-rover-cars/defender/110-diesel-30l-turbo-automatic-5-str-trophy-edition/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:31
Land Rover,land-rover,Defender,defender,110 Diesel 3.0L Turbo Automatic 5 STR Trophy Edition Keswick,110-diesel-3-0l-turbo-automatic-5-str-trophy-edition-keswick,https://www.carwale.com/land-rover-cars/defender/110-diesel-30l-turbo-automatic-5-str-trophy-edition-keswick/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:31
Land Rover,land-rover,Defender,defender,110 X Diesel 3.0L Turbo Automatic 5 STR,110-x-diesel-3-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/110-x-diesel-30l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:31
Land Rover,land-rover,Defender,defender,110 X Dynamic HSE Diesel 3.0L Turbo Automatic 5 STR,110-x-dynamic-hse-diesel-3-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/110-x-dynamic-hse-diesel-30l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:31
Land Rover,land-rover,Defender,defender,110 X Dynamic HSE Petrol 2.0L Turbo Automatic 5 STR,110-x-dynamic-hse-petrol-2-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/110-x-dynamic-hse-petrol-20l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,110 X Dynamic HSE Petrol 5.0L Turbo Automatic 5 STR,110-x-dynamic-hse-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/110-x-dynamic-hse-petrol-50l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,110 X Petrol 5.0L Turbo Automatic 5 STR,110-x-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/110-x-petrol-50l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,110 X-Dynamic HSE 3.0 Diesel [2021],110-x-dynamic-hse-3-0-diesel-2021,,,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,130 V8 Petrol 5.0L Turbo Automatic 8 STR,130-v8-petrol-5-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/130-v8-petrol-50l-turbo-automatic-8-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,130 X Dynamic HSE Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic 8 STR,130-x-dynamic-hse-mild-hybrid-electric-diesel-3-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/130-x-dynamic-hse-mild-hybrid-electric-plus-diesel-30l-turbo-automatic-8-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,130 X Dynamic V8 HSE Petrol 5.0L Turbo Automatic 8 STR,130-x-dynamic-v8-hse-petrol-5-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/130-x-dynamic-v8-hse-petrol-50l-turbo-automatic-8-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,130 X Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic 8 STR,130-x-mild-hybrid-electric-diesel-3-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/130-x-mild-hybrid-electric-plus-diesel-30l-turbo-automatic-8-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,130 X V8 Petrol 5.0L Turbo Automatic 8 STR,130-x-v8-petrol-5-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/130-x-v8-petrol-50l-turbo-automatic-8-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,90 V8 Petrol 5.0L Turbo Automatic 5 STR,90-v8-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/90-v8-petrol-50l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,90 X Petrol 5.0L Turbo Automatic 5 STR,90-x-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/90-x-petrol-50l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,Octa Black Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic 5 STR,octa-black-mild-hybrid-electric-petrol-4-4l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/octa-black-mild-hybridelectric-plus-petrol-44l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,Octa Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic 5 STR,octa-mild-hybrid-electric-petrol-4-4l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/octa-mild-hybridelectric-plus-petrol-44l-turbo-automatic-5-str/,scraped_real_link,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:32
Land Rover,land-rover,Defender,defender,OCTA Edition One [2025-2025],octa-edition-one-2025-2025,https://www.carwale.com/land-rover-cars/defender/octa-edition-one-2025-2025/,guessed,https://www.carwale.com/land-rover-cars/defender/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover Velar,range-rover-velar,Autobiography 2.0 Diesel,autobiography-2-0-diesel,https://www.carwale.com/land-rover-cars/range-rover-velar/autobiography-20-diesel/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover Velar,range-rover-velar,Autobiography 2.0 Petrol,autobiography-2-0-petrol,https://www.carwale.com/land-rover-cars/range-rover-velar/autobiography-20-petrol/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover Velar,range-rover-velar,HSE Dynamic 2.0 Diesel,hse-dynamic-2-0-diesel,,,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover Velar,range-rover-velar,HSE Dynamic 2.0 Petrol,hse-dynamic-2-0-petrol,,,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover Velar,range-rover-velar,SE Dynamic 2.0 Petrol,se-dynamic-2-0-petrol,,,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover,range-rover,Autobiography 3.0 Petrol,autobiography-3-0-petrol,https://www.carwale.com/land-rover-cars/range-rover/autobiography-30-petrol/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover,range-rover,Autobiography 3.0 Petrol [2022],autobiography-3-0-petrol-2022,https://www.carwale.com/land-rover-cars/range-rover/autobiography-30-petrol/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover,range-rover,HSE 3.0 Diesel,hse-3-0-diesel,https://www.carwale.com/land-rover-cars/range-rover/hse-30-diesel/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover,range-rover,SV 3.0 Diesel LWB,sv-3-0-diesel-lwb,https://www.carwale.com/land-rover-cars/range-rover/sv-30-diesel-lwb/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover,range-rover,SV 4.4 Petrol LWB,sv-4-4-petrol-lwb,https://www.carwale.com/land-rover-cars/range-rover/sv-44-petrol-lwb/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover,range-rover,SV 4.4 Petrol LWB Masara Edition,sv-4-4-petrol-lwb-masara-edition,https://www.carwale.com/land-rover-cars/range-rover/sv-44-petrol-lwb-masara-edition/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-19 09:58:33
Land Rover,land-rover,Range Rover Sport,range-rover-sport,Autobiography Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic,autobiography-mild-hybrid-electric-diesel-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/autobiography-mild-hybrid-electric-plus-diesel-30l-turbo-automatic/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover,range-rover,SV Ranthambore Edition,sv-ranthambore-edition,https://www.carwale.com/land-rover-cars/range-rover/sv-ranthambore-edition/,guessed,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Sport,range-rover-sport,Autobiography Mild Hybrid(Electric + Petrol) 3.0L Turbo Automatic,autobiography-mild-hybrid-electric-petrol-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/autobiography-mild-hybridelectric-plus-petrol-30l-turbo-automatic/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Sport,range-rover-sport,HSE Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic,hse-mild-hybrid-electric-diesel-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/hse-mild-hybrid-electric-plus-diesel-30l-turbo-automatic/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Sport,range-rover-sport,HSE Mild Hybrid(Electric + Petrol) 3.0L Turbo Automatic,hse-mild-hybrid-electric-petrol-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/hse-mild-hybridelectric-plus-petrol-30l-turbo-automatic/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Sport,range-rover-sport,SE Dynamic 3.0 Diesel,se-dynamic-3-0-diesel,,,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Sport,range-rover-sport,SV Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic,sv-mild-hybrid-electric-petrol-4-4l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/sv-mild-hybridelectric-plus-petrol-44l-turbo-automatic/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Sport,range-rover-sport,SV Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic Black,sv-mild-hybrid-electric-petrol-4-4l-turbo-automatic-black,https://www.carwale.com/land-rover-cars/range-rover-sport/sv-mild-hybridelectric-plus-petrol-44l-turbo-automatic-black/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Sport,range-rover-sport,SV Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic Carbon,sv-mild-hybrid-electric-petrol-4-4l-turbo-automatic-carbon,https://www.carwale.com/land-rover-cars/range-rover-sport/sv-mild-hybridelectric-plus-petrol-44l-turbo-automatic-carbon/,scraped_real_link,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Evoque,range-rover-evoque,Autobiography Diesel,autobiography-diesel,https://www.carwale.com/land-rover-cars/range-rover-evoque/autobiography-diesel/,guessed,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Evoque,range-rover-evoque,S [2020-2021],s-2020-2021,,,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-19 09:58:34
Land Rover,land-rover,Range Rover Evoque,range-rover-evoque,Autobiography Petrol,autobiography-petrol,https://www.carwale.com/land-rover-cars/range-rover-evoque/autobiography-petrol/,guessed,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-19 09:58:35
Land Rover,land-rover,Range Rover Evoque,range-rover-evoque,SE R-Dynamic,se-r-dynamic,https://www.carwale.com/land-rover-cars/range-rover-evoque/se-r-dynamic/,guessed,https://www.carwale.com/land-rover-cars/range-rover-evoque/,2026-06-19 09:58:35
Land Rover,land-rover,Discovery Sport,discovery-sport,SE R-Dynamic Diesel,se-r-dynamic-diesel,https://www.carwale.com/land-rover-cars/discovery-sport/se-r-dynamic-diesel/,guessed,https://www.carwale.com/land-rover-cars/discovery-sport/,2026-06-19 09:58:35
Land Rover,land-rover,Discovery Sport,discovery-sport,SE R-Dynamic Petrol,se-r-dynamic-petrol,https://www.carwale.com/land-rover-cars/discovery-sport/se-r-dynamic-petrol/,guessed,https://www.carwale.com/land-rover-cars/discovery-sport/,2026-06-19 09:58:35
Land Rover,land-rover,Discovery,discovery,Gemini Edition,gemini-edition,https://www.carwale.com/land-rover-cars/discovery/gemini-edition/,guessed,https://www.carwale.com/land-rover-cars/discovery/,2026-06-19 09:58:35
Land Rover,land-rover,Discovery,discovery,HSE R-Dynamic 3.0 Diesel,hse-r-dynamic-3-0-diesel,https://www.carwale.com/land-rover-cars/discovery/hse-r-dynamic-30-diesel/,scraped_real_link,https://www.carwale.com/land-rover-cars/discovery/,2026-06-19 09:58:35
Land Rover,land-rover,Discovery,discovery,Tempest Edition,tempest-edition,https://www.carwale.com/land-rover-cars/discovery/tempest-edition/,guessed,https://www.carwale.com/land-rover-cars/discovery/,2026-06-19 09:58:35
Land Rover,land-rover,Freelander 2,freelander-2,HSE,hse,https://www.carwale.com/land-rover-cars/freelander-2/hse/,guessed,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-19 09:58:35
Land Rover,land-rover,Freelander 2,freelander-2,S,s,https://www.carwale.com/land-rover-cars/freelander-2/s/,guessed,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-19 09:58:35
Land Rover,land-rover,Freelander 2,freelander-2,SE,se,https://www.carwale.com/land-rover-cars/freelander-2/se/,guessed,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-19 09:58:35
Lexus,lexus,Es,es,350h Hybrid (Electric + Petrol) Automatic,350h-hybrid-electric-petrol-automatic,https://www.carwale.com/lexus-cars/es/350h-hybrid-electric-plus-petrol-automatic/,scraped_real_link,https://www.carwale.com/lexus-cars/es/,2026-06-19 09:58:35
Land Rover,land-rover,Freelander 2,freelander-2,Sterling Edition,sterling-edition,https://www.carwale.com/land-rover-cars/freelander-2/sterling-edition/,guessed,https://www.carwale.com/land-rover-cars/freelander-2/,2026-06-19 09:58:35
Lexus,lexus,Es,es,500 e AWD 74.7 kWh,500-e-awd-74-7-kwh,https://www.carwale.com/lexus-cars/es/500-e-awd-747-kwh/,scraped_real_link,https://www.carwale.com/lexus-cars/es/,2026-06-19 09:58:35
Lexus,lexus,Lx,lx,500d Overtrail,500d-overtrail,https://www.carwale.com/lexus-cars/lx/500d-overtrail/,guessed,https://www.carwale.com/lexus-cars/lx/,2026-06-19 09:58:36
Lexus,lexus,Lx,lx,500d Urban,500d-urban,https://www.carwale.com/lexus-cars/lx/500d-urban/,guessed,https://www.carwale.com/lexus-cars/lx/,2026-06-19 09:58:36
Lexus,lexus,Lx,lx,500d with Artwood Takanoha,500d-with-artwood-takanoha,https://www.carwale.com/lexus-cars/lx/500d-with-artwood-takanoha/,guessed,https://www.carwale.com/lexus-cars/lx/,2026-06-19 09:58:36
Lexus,lexus,Lx,lx,500d with Ash Open Pore Sumi Black Trim,500d-with-ash-open-pore-sumi-black-trim,https://www.carwale.com/lexus-cars/lx/500d-with-ash-open-pore-sumi-black-trim/,guessed,https://www.carwale.com/lexus-cars/lx/,2026-06-19 09:58:36
Lexus,lexus,Lx,lx,500d with Walnut Open Pore Trim,500d-with-walnut-open-pore-trim,https://www.carwale.com/lexus-cars/lx/500d-with-walnut-open-pore-trim/,guessed,https://www.carwale.com/lexus-cars/lx/,2026-06-19 09:58:36
Lexus,lexus,Nx,nx,350h Exquisite,350h-exquisite,https://www.carwale.com/lexus-cars/nx/350h-exquisite/,guessed,https://www.carwale.com/lexus-cars/nx/,2026-06-19 09:58:36
Lexus,lexus,Nx,nx,350h F-Sport,350h-f-sport,https://www.carwale.com/lexus-cars/nx/350h-f-sport/,guessed,https://www.carwale.com/lexus-cars/nx/,2026-06-19 09:58:36
Lexus,lexus,Nx,nx,350h Luxury,350h-luxury,https://www.carwale.com/lexus-cars/nx/350h-luxury/,guessed,https://www.carwale.com/lexus-cars/nx/,2026-06-19 09:58:36
Lexus,lexus,Nx,nx,350h Overtrail Grade,350h-overtrail-grade,https://www.carwale.com/lexus-cars/nx/350h-overtrail-grade/,guessed,https://www.carwale.com/lexus-cars/nx/,2026-06-19 09:58:36
Lexus,lexus,Lm,lm,350h 4 STR Ultra Luxury,350h-4-str-ultra-luxury,https://www.carwale.com/lexus-cars/lm/350h-4-str-ultra-luxury/,guessed,https://www.carwale.com/lexus-cars/lm/,2026-06-19 09:58:36
Lexus,lexus,Lm,lm,350h 4 STR Ultra Luxury [2024-2025],350h-4-str-ultra-luxury-2024-2025,https://www.carwale.com/lexus-cars/lm/350h-4-str-ultra-luxury-2024-2025/,guessed,https://www.carwale.com/lexus-cars/lm/,2026-06-19 09:58:36
Lexus,lexus,Rx,rx,350h Exquisite Hybrid (Electric + Petrol) 2.5L Automatic,350h-exquisite-hybrid-electric-petrol-2-5l-automatic,https://www.carwale.com/lexus-cars/rx/350h-exquisite-hybrid-electric-plus-petrol-25l-automatic/,scraped_real_link,https://www.carwale.com/lexus-cars/rx/,2026-06-19 09:58:37
Lexus,lexus,Lm,lm,350h 7 STR VIP,350h-7-str-vip,https://www.carwale.com/lexus-cars/lm/350h-7-str-vip/,guessed,https://www.carwale.com/lexus-cars/lm/,2026-06-19 09:58:37
Lexus,lexus,Rx,rx,Exquisite Hybrid (Electric + Petrol) 2.5L Automatic with Mark Levinson Audio,exquisite-hybrid-electric-petrol-2-5l-automatic-with-mark-levinson-audio,https://www.carwale.com/lexus-cars/rx/exquisite-hybrid-electric-plus-petrol-25l-automatic-with-mark-levinson-audio/,scraped_real_link,https://www.carwale.com/lexus-cars/rx/,2026-06-19 09:58:37
