brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Citroen,citroen,Ec3,ec3,Live (O) 29.2 kWh,live-o-29-2-kwh,,,https://www.carwale.com/citroen-cars/ec3/,2026-06-18 16:45:45
Citroen,citroen,Ec3,ec3,Live 29.2 kWh,live-29-2-kwh,,,https://www.carwale.com/citroen-cars/ec3/,2026-06-18 16:45:47
Citroen,citroen,Ec3,ec3,Shine 29.2 kWh,shine-29-2-kwh,,,https://www.carwale.com/citroen-cars/ec3/,2026-06-18 16:45:49
Citroen,citroen,C5 Aircross,c5-aircross,Shine Diesel Automatic,shine-diesel-automatic,https://www.carwale.com/citroen-cars/c5-aircross/shine-diesel-automatic/,guessed,https://www.carwale.com/citroen-cars/c5-aircross/,2026-06-18 16:45:52
Citroen,citroen,C5 Aircross,c5-aircross,Shine Dual Tone,shine-dual-tone,https://www.carwale.com/citroen-cars/c5-aircross/shine-dual-tone/,guessed,https://www.carwale.com/citroen-cars/c5-aircross/,2026-06-18 16:45:54
Ferrari,ferrari,849 Testarossa,849-testarossa,4.0-litre V8 Hybrid (Electric + Petrol) Turbo Automatic,4-0-litre-v8-hybrid-electric-petrol-turbo-automatic,https://www.carwale.com/ferrari-cars/849-testarossa/40-litre-v8-hybrid-electric-plus-petrol-turbo-automatic/,scraped_real_link,https://www.carwale.com/ferrari-cars/849-testarossa/,2026-06-18 16:45:57
Ferrari,ferrari,Purosangue Suv,purosangue-suv,V12,v12,https://www.carwale.com/ferrari-cars/purosangue-suv/v12/,guessed,https://www.carwale.com/ferrari-cars/purosangue-suv/,2026-06-18 16:46:00
Ferrari,ferrari,296 Gtb,296-gtb,3.0 Petrol,3-0-petrol,https://www.carwale.com/ferrari-cars/296-gtb/30-petrol/,scraped_real_link,https://www.carwale.com/ferrari-cars/296-gtb/,2026-06-18 16:46:02
Ferrari,ferrari,Roma,roma,Coupe,coupe,https://www.carwale.com/ferrari-cars/roma/coupe/,guessed,https://www.carwale.com/ferrari-cars/roma/,2026-06-18 16:46:05
Ferrari,ferrari,F8 Tributo,f8-tributo,Berlinetta,berlinetta,https://www.carwale.com/ferrari-cars/f8-tributo/berlinetta/,guessed,https://www.carwale.com/ferrari-cars/f8-tributo/,2026-06-18 16:46:07
Ferrari,ferrari,Portofino,portofino,M,m,https://www.carwale.com/ferrari-cars/portofino/m/,guessed,https://www.carwale.com/ferrari-cars/portofino/,2026-06-18 16:46:10
Ferrari,ferrari,296 Gts,296-gts,3.0 Petrol,3-0-petrol,https://www.carwale.com/ferrari-cars/296-gts/30-petrol/,scraped_real_link,https://www.carwale.com/ferrari-cars/296-gts/,2026-06-18 16:46:12
Ferrari,ferrari,F12Berlinetta,f12berlinetta,F12 tdf,f12-tdf,https://www.carwale.com/ferrari-cars/f12berlinetta/f12-tdf/,guessed,https://www.carwale.com/ferrari-cars/f12berlinetta/,2026-06-18 16:46:15
Ferrari,ferrari,F12Berlinetta,f12berlinetta,V12,v12,https://www.carwale.com/ferrari-cars/f12berlinetta/v12/,guessed,https://www.carwale.com/ferrari-cars/f12berlinetta/,2026-06-18 16:46:17
Ferrari,ferrari,812,812,Superfast,superfast,https://www.carwale.com/ferrari-cars/812/superfast/,guessed,https://www.carwale.com/ferrari-cars/812/,2026-06-18 16:46:19
Ferrari,ferrari,812,812,Superfast [2018-2020],superfast-2018-2020,https://www.carwale.com/ferrari-cars/812/superfast-2018-2020/,guessed,https://www.carwale.com/ferrari-cars/812/,2026-06-18 16:46:21
Ferrari,ferrari,Gtc4 Lusso,gtc4-lusso,V12,v12,https://www.carwale.com/ferrari-cars/gtc4-lusso/v12/,guessed,https://www.carwale.com/ferrari-cars/gtc4-lusso/,2026-06-18 16:46:24
Ferrari,ferrari,Gtc4 Lusso,gtc4-lusso,V12 [2017-2020],v12-2017-2020,https://www.carwale.com/ferrari-cars/gtc4-lusso/v12-2017-2020/,guessed,https://www.carwale.com/ferrari-cars/gtc4-lusso/,2026-06-18 16:46:26
Ferrari,ferrari,Gtc4 Lusso,gtc4-lusso,V8 T,v8-t,https://www.carwale.com/ferrari-cars/gtc4-lusso/v8-t/,guessed,https://www.carwale.com/ferrari-cars/gtc4-lusso/,2026-06-18 16:46:28
Ferrari,ferrari,Gtc4 Lusso,gtc4-lusso,V8 T [2017-2020],v8-t-2017-2020,https://www.carwale.com/ferrari-cars/gtc4-lusso/v8-t-2017-2020/,guessed,https://www.carwale.com/ferrari-cars/gtc4-lusso/,2026-06-18 16:46:30
Ferrari,ferrari,488,488,GTB,gtb,https://www.carwale.com/ferrari-cars/488/gtb/,guessed,https://www.carwale.com/ferrari-cars/488/,2026-06-18 16:46:33
Ferrari,ferrari,488,488,Spider,spider,https://www.carwale.com/ferrari-cars/488/spider/,guessed,https://www.carwale.com/ferrari-cars/488/,2026-06-18 16:46:34
Ferrari,ferrari,458,458,Italia,italia,https://www.carwale.com/ferrari-cars/458/italia/,guessed,https://www.carwale.com/ferrari-cars/458/,2026-06-18 16:46:37
Ferrari,ferrari,458,458,Speciale Petrol Automatic,speciale-petrol-automatic,https://www.carwale.com/ferrari-cars/458/speciale-petrol-automatic/,guessed,https://www.carwale.com/ferrari-cars/458/,2026-06-18 16:46:39
Ferrari,ferrari,360,360,Spider,spider,https://www.carwale.com/ferrari-cars/360/spider/,guessed,https://www.carwale.com/ferrari-cars/360/,2026-06-18 16:46:41
Ferrari,ferrari,Ff,ff,6.3L V12,6-3l-v12,https://www.carwale.com/ferrari-cars/ff/63l-v12/,scraped_real_link,https://www.carwale.com/ferrari-cars/ff/,2026-06-18 16:46:44
Ferrari,ferrari,California,california,Convertible,convertible,https://www.carwale.com/ferrari-cars/california/convertible/,guessed,https://www.carwale.com/ferrari-cars/california/,2026-06-18 16:46:46
Ferrari,ferrari,California,california,T,t,https://www.carwale.com/ferrari-cars/california/t/,guessed,https://www.carwale.com/ferrari-cars/california/,2026-06-18 16:46:48
Ferrari,ferrari,575Superamerica,575superamerica,Coupe,coupe,https://www.carwale.com/ferrari-cars/575superamerica/coupe/,guessed,https://www.carwale.com/ferrari-cars/575superamerica/,2026-06-18 16:46:51
Ferrari,ferrari,612,612,Scaglietti,scaglietti,https://www.carwale.com/ferrari-cars/612/scaglietti/,guessed,https://www.carwale.com/ferrari-cars/612/,2026-06-18 16:46:53
Ferrari,ferrari,F430,f430,Coupe,coupe,https://www.carwale.com/ferrari-cars/f430/coupe/,guessed,https://www.carwale.com/ferrari-cars/f430/,2026-06-18 16:46:56
Ferrari,ferrari,F430,f430,Spider,spider,https://www.carwale.com/ferrari-cars/f430/spider/,guessed,https://www.carwale.com/ferrari-cars/f430/,2026-06-18 16:46:58
Fisker,fisker,Ocean Ev,ocean-ev,Extreme,extreme,https://www.carwale.com/fisker-cars/ocean-ev/extreme/,guessed,https://www.carwale.com/fisker-cars/ocean-ev/,2026-06-18 16:47:00
Fisker,fisker,Ocean Ev,ocean-ev,One,one,https://www.carwale.com/fisker-cars/ocean-ev/one/,guessed,https://www.carwale.com/fisker-cars/ocean-ev/,2026-06-18 16:47:02
Fisker,fisker,Ocean Ev,ocean-ev,Sport,sport,https://www.carwale.com/fisker-cars/ocean-ev/sport/,guessed,https://www.carwale.com/fisker-cars/ocean-ev/,2026-06-18 16:47:04
Fisker,fisker,Ocean Ev,ocean-ev,Ultra,ultra,https://www.carwale.com/fisker-cars/ocean-ev/ultra/,guessed,https://www.carwale.com/fisker-cars/ocean-ev/,2026-06-18 16:47:06
Force Motors,force-motors,Gurkha,gurkha,3 Door (4-Seater),3-door-4-seater,https://www.carwale.com/force-motors-cars/gurkha/3-door-4-seater/,guessed,https://www.carwale.com/force-motors-cars/gurkha/,2026-06-18 16:47:08
Force Motors,force-motors,Gurkha,gurkha,5 Door (7-Seater),5-door-7-seater,https://www.carwale.com/force-motors-cars/gurkha/5-door-7-seater/,guessed,https://www.carwale.com/force-motors-cars/gurkha/,2026-06-18 16:47:10
Force Motors,force-motors,Trax Cruiser,trax-cruiser,12 STR,12-str,https://www.carwale.com/force-motors-cars/trax-cruiser/12-str/,guessed,https://www.carwale.com/force-motors-cars/trax-cruiser/,2026-06-18 16:47:13
Force Motors,force-motors,Trax Cruiser,trax-cruiser,12 STR AC,12-str-ac,https://www.carwale.com/force-motors-cars/trax-cruiser/12-str-ac/,guessed,https://www.carwale.com/force-motors-cars/trax-cruiser/,2026-06-18 16:47:15
Force Motors,force-motors,Trax Cruiser,trax-cruiser,9 STR,9-str,https://www.carwale.com/force-motors-cars/trax-cruiser/9-str/,guessed,https://www.carwale.com/force-motors-cars/trax-cruiser/,2026-06-18 16:47:17
Force Motors,force-motors,Trax Cruiser,trax-cruiser,9 STR AC,9-str-ac,https://www.carwale.com/force-motors-cars/trax-cruiser/9-str-ac/,guessed,https://www.carwale.com/force-motors-cars/trax-cruiser/,2026-06-18 16:47:19
Force Motors,force-motors,Forceone,forceone,EX 7 STR,ex-7-str,https://www.carwale.com/force-motors-cars/forceone/ex-7-str/,guessed,https://www.carwale.com/force-motors-cars/forceone/,2026-06-18 16:47:21
Force Motors,force-motors,Forceone,forceone,LX ABS 7 STR,lx-abs-7-str,https://www.carwale.com/force-motors-cars/forceone/lx-abs-7-str/,guessed,https://www.carwale.com/force-motors-cars/forceone/,2026-06-18 16:47:23
Force Motors,force-motors,Forceone,forceone,SX 6 STR,sx-6-str,https://www.carwale.com/force-motors-cars/forceone/sx-6-str/,guessed,https://www.carwale.com/force-motors-cars/forceone/,2026-06-18 16:47:25
Force Motors,force-motors,Forceone,forceone,SX 7 STR,sx-7-str,https://www.carwale.com/force-motors-cars/forceone/sx-7-str/,guessed,https://www.carwale.com/force-motors-cars/forceone/,2026-06-18 16:47:27
Force Motors,force-motors,Forceone,forceone,SX ABS 6 STR,sx-abs-6-str,https://www.carwale.com/force-motors-cars/forceone/sx-abs-6-str/,guessed,https://www.carwale.com/force-motors-cars/forceone/,2026-06-18 16:47:29
Force Motors,force-motors,Forceone,forceone,SX ABS 7 STR,sx-abs-7-str,https://www.carwale.com/force-motors-cars/forceone/sx-abs-7-str/,guessed,https://www.carwale.com/force-motors-cars/forceone/,2026-06-18 16:47:31
Honda,honda,Amaze,amaze,V Petrol Automatic,v-petrol-automatic,https://www.carwale.com/honda-cars/amaze/v-petrol-automatic/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:35
Honda,honda,Amaze,amaze,V Petrol Manual,v-petrol-manual,https://www.carwale.com/honda-cars/amaze/v-petrol-manual/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:37
Honda,honda,Amaze,amaze,VX Petrol Automatic,vx-petrol-automatic,https://www.carwale.com/honda-cars/amaze/vx-petrol-automatic/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:39
Honda,honda,Amaze,amaze,VX Petrol Automatic Elite Pack,vx-petrol-automatic-elite-pack,https://www.carwale.com/honda-cars/amaze/vx-petrol-automatic-elite-pack/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:41
Honda,honda,Amaze,amaze,VX Petrol Manual,vx-petrol-manual,https://www.carwale.com/honda-cars/amaze/vx-petrol-manual/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:43
Honda,honda,Amaze,amaze,VX Petrol Manual Elite Pack,vx-petrol-manual-elite-pack,https://www.carwale.com/honda-cars/amaze/vx-petrol-manual-elite-pack/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:45
Honda,honda,Amaze,amaze,ZX Petrol Automatic,zx-petrol-automatic,https://www.carwale.com/honda-cars/amaze/zx-petrol-automatic/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:47
Honda,honda,Amaze,amaze,ZX Petrol Manual,zx-petrol-manual,https://www.carwale.com/honda-cars/amaze/zx-petrol-manual/,guessed,https://www.carwale.com/honda-cars/amaze/,2026-06-18 16:47:49
Honda,honda,Elevate,elevate,Apex Edition V MT [2024-2025],apex-edition-v-mt-2024-2025,https://www.carwale.com/honda-cars/elevate/apex-edition-v-mt-2024-2025/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:47:52
Honda,honda,Elevate,elevate,SV Petrol Manual,sv-petrol-manual,https://www.carwale.com/honda-cars/elevate/sv-petrol-manual/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:47:54
Honda,honda,Elevate,elevate,V MT [2023-2025],v-mt-2023-2025,https://www.carwale.com/honda-cars/elevate/v-mt-2023-2025/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:47:56
Honda,honda,Elevate,elevate,V Petrol Automatic,v-petrol-automatic,https://www.carwale.com/honda-cars/elevate/v-petrol-automatic/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:47:58
Honda,honda,Elevate,elevate,V Petrol Manual,v-petrol-manual,https://www.carwale.com/honda-cars/elevate/v-petrol-manual/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:00
Honda,honda,Elevate,elevate,VX CVT [2023-2025],vx-cvt-2023-2025,https://www.carwale.com/honda-cars/elevate/vx-cvt-2023-2025/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:02
Honda,honda,Elevate,elevate,VX MT [2023-2025],vx-mt-2023-2025,https://www.carwale.com/honda-cars/elevate/vx-mt-2023-2025/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:04
Honda,honda,Elevate,elevate,VX Petrol Automatic,vx-petrol-automatic,https://www.carwale.com/honda-cars/elevate/vx-petrol-automatic/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:06
Honda,honda,Elevate,elevate,VX Petrol Automatic Apex Edition,vx-petrol-automatic-apex-edition,https://www.carwale.com/honda-cars/elevate/vx-petrol-automatic-apex-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:08
Honda,honda,Elevate,elevate,VX Petrol Automatic Elite Pack,vx-petrol-automatic-elite-pack,https://www.carwale.com/honda-cars/elevate/vx-petrol-automatic-elite-pack/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:10
Honda,honda,Elevate,elevate,VX Petrol Manual,vx-petrol-manual,https://www.carwale.com/honda-cars/elevate/vx-petrol-manual/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:12
Honda,honda,Elevate,elevate,VX Petrol Manual Apex Edition,vx-petrol-manual-apex-edition,https://www.carwale.com/honda-cars/elevate/vx-petrol-manual-apex-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:15
Honda,honda,Elevate,elevate,VX Petrol Manual Elite Pack,vx-petrol-manual-elite-pack,https://www.carwale.com/honda-cars/elevate/vx-petrol-manual-elite-pack/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:17
Honda,honda,Elevate,elevate,ZX CVT [2023-2025],zx-cvt-2023-2025,https://www.carwale.com/honda-cars/elevate/zx-cvt-2023-2025/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:19
Honda,honda,Elevate,elevate,ZX Petrol Automatic,zx-petrol-automatic,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:21
Honda,honda,Elevate,elevate,ZX Petrol Automatic ADV Edition,zx-petrol-automatic-adv-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-adv-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:23
Honda,honda,Elevate,elevate,ZX Petrol Automatic Black Edition,zx-petrol-automatic-black-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-black-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:25
Honda,honda,Elevate,elevate,ZX Petrol Automatic Dual Tone,zx-petrol-automatic-dual-tone,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:27
Honda,honda,Elevate,elevate,ZX Petrol Automatic Dual Tone ADV Edition,zx-petrol-automatic-dual-tone-adv-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-dual-tone-adv-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:29
Honda,honda,Elevate,elevate,ZX Petrol Automatic Dual Tone IVORY,zx-petrol-automatic-dual-tone-ivory,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-dual-tone-ivory/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:32
Honda,honda,Elevate,elevate,ZX Petrol Automatic Elite Pack,zx-petrol-automatic-elite-pack,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-elite-pack/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:34
Honda,honda,Elevate,elevate,ZX Petrol Automatic IVORY,zx-petrol-automatic-ivory,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-ivory/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:36
Honda,honda,Elevate,elevate,ZX Petrol Automatic Signature Black Edition,zx-petrol-automatic-signature-black-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-automatic-signature-black-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:38
Honda,honda,Elevate,elevate,ZX Petrol Manual,zx-petrol-manual,https://www.carwale.com/honda-cars/elevate/zx-petrol-manual/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:40
Honda,honda,Elevate,elevate,ZX Petrol Manual ADV Edition,zx-petrol-manual-adv-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-manual-adv-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:42
Honda,honda,Elevate,elevate,ZX Petrol Manual Black Edition,zx-petrol-manual-black-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-manual-black-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:44
Honda,honda,Elevate,elevate,ZX Petrol Manual Dual Tone ADV Edition,zx-petrol-manual-dual-tone-adv-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-manual-dual-tone-adv-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:46
Honda,honda,Elevate,elevate,ZX Petrol Manual Elite Pack,zx-petrol-manual-elite-pack,https://www.carwale.com/honda-cars/elevate/zx-petrol-manual-elite-pack/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:48
Honda,honda,Elevate,elevate,ZX Petrol Manual IVORY,zx-petrol-manual-ivory,https://www.carwale.com/honda-cars/elevate/zx-petrol-manual-ivory/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:50
Honda,honda,Elevate,elevate,ZX Petrol Manual Signature Black Edition,zx-petrol-manual-signature-black-edition,https://www.carwale.com/honda-cars/elevate/zx-petrol-manual-signature-black-edition/,guessed,https://www.carwale.com/honda-cars/elevate/,2026-06-18 16:48:52
Honda,honda,City,city,SV Petrol Manual,sv-petrol-manual,https://www.carwale.com/honda-cars/city/sv-petrol-manual/,guessed,https://www.carwale.com/honda-cars/city/,2026-06-18 16:48:55
Honda,honda,City,city,V Petrol Automatic (CVT),v-petrol-automatic-cvt,https://www.carwale.com/honda-cars/city/v-petrol-automatic-cvt/,guessed,https://www.carwale.com/honda-cars/city/,2026-06-18 16:48:57
Honda,honda,City,city,V Petrol Manual,v-petrol-manual,https://www.carwale.com/honda-cars/city/v-petrol-manual/,guessed,https://www.carwale.com/honda-cars/city/,2026-06-18 16:48:59
Honda,honda,City,city,ZX Petrol Automatic (CVT),zx-petrol-automatic-cvt,https://www.carwale.com/honda-cars/city/zx-petrol-automatic-cvt/,guessed,https://www.carwale.com/honda-cars/city/,2026-06-18 16:49:01
Honda,honda,City,city,ZX Petrol Manual,zx-petrol-manual,https://www.carwale.com/honda-cars/city/zx-petrol-manual/,guessed,https://www.carwale.com/honda-cars/city/,2026-06-18 16:49:03
Honda,honda,City,city,ZX Plus Hybrid (Electric + Petrol) Automatic (e-CVT) e:HEV,zx-plus-hybrid-electric-petrol-automatic-e-cvt-e-hev,https://www.carwale.com/honda-cars/city/zx-plus-hybrid-electric-plus-petrol-automatic-e-cvt-ehev/,scraped_real_link,https://www.carwale.com/honda-cars/city/,2026-06-18 16:49:05
Honda,honda,City,city,ZX Plus Petrol Automatic (CVT),zx-plus-petrol-automatic-cvt,https://www.carwale.com/honda-cars/city/zx-plus-petrol-automatic-cvt/,guessed,https://www.carwale.com/honda-cars/city/,2026-06-18 16:49:07
Honda,honda,City,city,ZX Plus Petrol Manual,zx-plus-petrol-manual,https://www.carwale.com/honda-cars/city/zx-plus-petrol-manual/,guessed,https://www.carwale.com/honda-cars/city/,2026-06-18 16:49:09
Honda,honda,Amaze 2Nd Gen,amaze-2nd-gen,E 1.2 Petrol MT,e-1-2-petrol-mt,https://www.carwale.com/honda-cars/amaze-2nd-gen/s-12-petrol-mt/,scraped_real_link,https://www.carwale.com/honda-cars/amaze-2nd-gen/,2026-06-18 16:49:12
Honda,honda,Amaze 2Nd Gen,amaze-2nd-gen,S 1.2 Petrol CVT,s-1-2-petrol-cvt,https://www.carwale.com/honda-cars/amaze-2nd-gen/s-12-petrol-cvt/,scraped_real_link,https://www.carwale.com/honda-cars/amaze-2nd-gen/,2026-06-18 16:49:14
Honda,honda,Amaze 2Nd Gen,amaze-2nd-gen,S 1.2 Petrol MT,s-1-2-petrol-mt,https://www.carwale.com/honda-cars/amaze-2nd-gen/s-12-petrol-mt/,scraped_real_link,https://www.carwale.com/honda-cars/amaze-2nd-gen/,2026-06-18 16:49:16
Honda,honda,Amaze 2Nd Gen,amaze-2nd-gen,S MT 1.2 Petrol [2021],s-mt-1-2-petrol-2021,,,https://www.carwale.com/honda-cars/amaze-2nd-gen/,2026-06-18 16:49:18
Honda,honda,Amaze 2Nd Gen,amaze-2nd-gen,VX 1.2 Petrol CVT,vx-1-2-petrol-cvt,https://www.carwale.com/honda-cars/amaze-2nd-gen/s-12-petrol-cvt/,scraped_real_link,https://www.carwale.com/honda-cars/amaze-2nd-gen/,2026-06-18 16:49:20
Honda,honda,Amaze 2Nd Gen,amaze-2nd-gen,VX 1.2 Petrol MT,vx-1-2-petrol-mt,https://www.carwale.com/honda-cars/amaze-2nd-gen/s-12-petrol-mt/,scraped_real_link,https://www.carwale.com/honda-cars/amaze-2nd-gen/,2026-06-18 16:49:22
Honda,honda,Zr V,zr-v,Amaze,amaze,,,https://www.carwale.com/honda-cars/zr-v/,2026-06-18 16:49:25
Honda,honda,Zr V,zr-v,Amaze 2nd Gen,amaze-2nd-gen,,,https://www.carwale.com/honda-cars/zr-v/,2026-06-18 16:49:27
Honda,honda,Zr V,zr-v,City,city,,,https://www.carwale.com/honda-cars/zr-v/,2026-06-18 16:49:29
Honda,honda,Zr V,zr-v,Elevate,elevate,,,https://www.carwale.com/honda-cars/zr-v/,2026-06-18 16:49:31
Honda,honda,Zr V,zr-v,Sport Hybrid (Electric + Petrol) Automatic e:HEV,sport-hybrid-electric-petrol-automatic-e-hev,https://www.carwale.com/honda-cars/zr-v/sport-hybrid-electric-plus-petrol-automatic-ehev/,scraped_real_link,https://www.carwale.com/honda-cars/zr-v/,2026-06-18 16:49:33
Honda,honda,Super One,super-one,Amaze,amaze,,,https://www.carwale.com/honda-cars/super-one/,2026-06-18 16:49:35
Honda,honda,Super One,super-one,Amaze 2nd Gen,amaze-2nd-gen,,,https://www.carwale.com/honda-cars/super-one/,2026-06-18 16:49:37
Honda,honda,Super One,super-one,City,city,,,https://www.carwale.com/honda-cars/super-one/,2026-06-18 16:49:39
Honda,honda,Super One,super-one,Elevate,elevate,,,https://www.carwale.com/honda-cars/super-one/,2026-06-18 16:49:41
Honda,honda,0 Alpha,0-alpha,Amaze,amaze,,,https://www.carwale.com/honda-cars/0-alpha/,2026-06-18 16:49:43
Honda,honda,0 Alpha,0-alpha,Amaze 2nd Gen,amaze-2nd-gen,,,https://www.carwale.com/honda-cars/0-alpha/,2026-06-18 16:49:45
Honda,honda,0 Alpha,0-alpha,City,city,,,https://www.carwale.com/honda-cars/0-alpha/,2026-06-18 16:49:47
Honda,honda,0 Alpha,0-alpha,Elevate,elevate,,,https://www.carwale.com/honda-cars/0-alpha/,2026-06-18 16:49:49
Honda,honda,Prelude,prelude,Amaze,amaze,,,https://www.carwale.com/honda-cars/prelude/,2026-06-18 16:49:52
Honda,honda,Prelude,prelude,Amaze 2nd Gen,amaze-2nd-gen,,,https://www.carwale.com/honda-cars/prelude/,2026-06-18 16:49:53
Honda,honda,Prelude,prelude,City,city,,,https://www.carwale.com/honda-cars/prelude/,2026-06-18 16:49:55
Honda,honda,Prelude,prelude,Elevate,elevate,,,https://www.carwale.com/honda-cars/prelude/,2026-06-18 16:49:57
Honda,honda,Elevate Based Three Row Suv,elevate-based-three-row-suv,Amaze,amaze,,,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/,2026-06-18 16:50:00
Honda,honda,Elevate Based Three Row Suv,elevate-based-three-row-suv,Amaze 2nd Gen,amaze-2nd-gen,,,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/,2026-06-18 16:50:02
Honda,honda,Elevate Based Three Row Suv,elevate-based-three-row-suv,City,city,,,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/,2026-06-18 16:50:04
Honda,honda,Elevate Based Three Row Suv,elevate-based-three-row-suv,Elevate,elevate,,,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/,2026-06-18 16:50:05
Honda,honda,Elevate Based Three Row Suv,elevate-based-three-row-suv,ZX Hybrid (Electric + Petrol) Automatic (e-CVT),zx-hybrid-electric-petrol-automatic-e-cvt,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/zx-hybrid-electric-plus-petrol-automatic-e-cvt/,scraped_real_link,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/,2026-06-18 16:50:07
Honda,honda,Elevate Based Three Row Suv,elevate-based-three-row-suv,ZX Petrol Automatic (CVT),zx-petrol-automatic-cvt,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/zx-petrol-automatic-cvt/,guessed,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/,2026-06-18 16:50:09
Honda,honda,Elevate Based Three Row Suv,elevate-based-three-row-suv,ZX Petrol Manual,zx-petrol-manual,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/zx-petrol-manual/,guessed,https://www.carwale.com/honda-cars/elevate-based-three-row-suv/,2026-06-18 16:50:11
Honda,honda,Cr V Hybrid,cr-v-hybrid,Amaze,amaze,,,https://www.carwale.com/honda-cars/cr-v-hybrid/,2026-06-18 16:50:14
Honda,honda,Cr V Hybrid,cr-v-hybrid,Amaze 2nd Gen,amaze-2nd-gen,,,https://www.carwale.com/honda-cars/cr-v-hybrid/,2026-06-18 16:50:16
Honda,honda,Cr V Hybrid,cr-v-hybrid,City,city,,,https://www.carwale.com/honda-cars/cr-v-hybrid/,2026-06-18 16:50:18
Honda,honda,Cr V Hybrid,cr-v-hybrid,Elevate,elevate,,,https://www.carwale.com/honda-cars/cr-v-hybrid/,2026-06-18 16:50:20
Honda,honda,Compact Suv,compact-suv,Amaze,amaze,,,https://www.carwale.com/honda-cars/compact-suv/,2026-06-18 16:50:22
Honda,honda,Compact Suv,compact-suv,Amaze 2nd Gen,amaze-2nd-gen,,,https://www.carwale.com/honda-cars/compact-suv/,2026-06-18 16:50:24
Honda,honda,Compact Suv,compact-suv,City,city,,,https://www.carwale.com/honda-cars/compact-suv/,2026-06-18 16:50:26
