brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Hyundai,hyundai,I20,i20,Asta (O) 1.2 MT [2023-2025],asta-o-12-mt-2023-2025,https://www.carwale.com/hyundai-cars/i20/asta-o-12-mt-2023-2025/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta (O) Knight Edition Petrol Automatic Dual Tone,asta-o-knight-edition-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-knight-edition-petrol-automatic-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta (O) Knight Petrol Automatic,asta-o-knight-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/asta-o-knight-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta (O) Petrol Automatic,asta-o-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta (O) Petrol Automatic Dual Tone,asta-o-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-automatic-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta (O) Petrol Manual,asta-o-petrol-manual,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta (O) Petrol Manual Dual Tone,asta-o-petrol-manual-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta 1.2 MT Dual Tone,asta-12-mt-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-12-mt-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta 1.2 MT [2023-2025],asta-12-mt-2023-2025,https://www.carwale.com/hyundai-cars/i20/asta-12-mt-2023-2025/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Asta Petrol Manual,asta-petrol-manual,https://www.carwale.com/hyundai-cars/i20/asta-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Era Petrol Manual,era-petrol-manual,https://www.carwale.com/hyundai-cars/i20/era-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Magna 1.2 MT [2023-2025],magna-12-mt-2023-2025,https://www.carwale.com/hyundai-cars/i20/magna-12-mt-2023-2025/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Magna Executive Petrol Manual,magna-executive-petrol-manual,https://www.carwale.com/hyundai-cars/i20/magna-executive-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Magna Petrol Manual,magna-petrol-manual,https://www.carwale.com/hyundai-cars/i20/magna-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Sportz (O) Knight Petrol Manual,sportz-o-knight-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-o-knight-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Sportz (O) Petrol Automatic,sportz-o-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/sportz-o-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Sportz (O) Petrol Manual,sportz-o-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-o-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Sportz Petrol Automatic,sportz-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/sportz-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,I20,i20,Sportz Petrol Manual,sportz-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/i20/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Asta Petrol Automatic,asta-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/asta-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Asta Petrol Manual,asta-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/asta-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Corporate Petrol Automatic,corporate-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/corporate-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Corporate Petrol Manual,corporate-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/corporate-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Era Petrol Manual,era-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/era-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Magna CNG Manual,magna-cng-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/magna-cng-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Magna Petrol Manual,magna-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/magna-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Petrol Automatic,sportz-o-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Petrol Manual,sportz-o-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz (O) Vibe Petrol Automatic,sportz-o-vibe-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-o-vibe-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz 1.2 Kappa VTVT Dual Tone [BS6],sportz-12-kappa-vtvt-dual-tone-bs6,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-12-kappa-vtvt-dual-tone-bs6/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz 1.2 Kappa VTVT [BS6],sportz-12-kappa-vtvt-bs6,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-12-kappa-vtvt-bs6/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz CNG Manual,sportz-cng-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-cng-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz CNG Manual Duo,sportz-cng-manual-duo,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-cng-manual-duo/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Petrol Automatic,sportz-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Petrol Manual,sportz-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Vibe Petrol Automatic,sportz-vibe-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-vibe-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Sportz Vibe Petrol Manual,sportz-vibe-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/sportz-vibe-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-17 10:19:54
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT),hx-10-petrol-15l-automatic-cvt,https://www.carwale.com/hyundai-cars/verna/hx-10-petrol-15l-automatic-cvt/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT) Dual Tone,hx-10-petrol-15l-automatic-cvt-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-10-petrol-15l-automatic-cvt-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Automatic (CVT) Matte,hx-10-petrol-15l-automatic-cvt-matte,https://www.carwale.com/hyundai-cars/verna/hx-10-petrol-15l-automatic-cvt-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT),hx-10-petrol-15l-turbo-automatic-dct,https://www.carwale.com/hyundai-cars/verna/hx-10-petrol-15l-turbo-automatic-dct/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT) Dual Tone,hx-10-petrol-15l-turbo-automatic-dct-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-10-petrol-15l-turbo-automatic-dct-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 10 Petrol 1.5L Turbo Automatic (DCT) Matte,hx-10-petrol-15l-turbo-automatic-dct-matte,https://www.carwale.com/hyundai-cars/verna/hx-10-petrol-15l-turbo-automatic-dct-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 2 Petrol 1.5L Manual,hx-2-petrol-15l-manual,https://www.carwale.com/hyundai-cars/verna/hx-2-petrol-15l-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 4 Petrol 1.5L Manual,hx-4-petrol-15l-manual,https://www.carwale.com/hyundai-cars/verna/hx-4-petrol-15l-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 4 Petrol 1.5L Manual Matte,hx-4-petrol-15l-manual-matte,https://www.carwale.com/hyundai-cars/verna/hx-4-petrol-15l-manual-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT),hx-6-petrol-15l-automatic-cvt,https://www.carwale.com/hyundai-cars/verna/hx-6-petrol-15l-automatic-cvt/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT) Dual Tone,hx-6-petrol-15l-automatic-cvt-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-6-petrol-15l-automatic-cvt-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Automatic (CVT) Matte,hx-6-petrol-15l-automatic-cvt-matte,https://www.carwale.com/hyundai-cars/verna/hx-6-petrol-15l-automatic-cvt-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual,hx-6-petrol-15l-manual,https://www.carwale.com/hyundai-cars/verna/hx-6-petrol-15l-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual Dual Tone,hx-6-petrol-15l-manual-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-6-petrol-15l-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Petrol 1.5L Manual Matte,hx-6-petrol-15l-manual-matte,https://www.carwale.com/hyundai-cars/verna/hx-6-petrol-15l-manual-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT),hx-6-plus-petrol-15l-automatic-cvt,https://www.carwale.com/hyundai-cars/verna/hx-6-plus-petrol-15l-automatic-cvt/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT) Dual Tone,hx-6-plus-petrol-15l-automatic-cvt-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-6-plus-petrol-15l-automatic-cvt-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Automatic (CVT) Matte,hx-6-plus-petrol-15l-automatic-cvt-matte,https://www.carwale.com/hyundai-cars/verna/hx-6-plus-petrol-15l-automatic-cvt-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual,hx-6-plus-petrol-15l-manual,https://www.carwale.com/hyundai-cars/verna/hx-6-plus-petrol-15l-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual Dual Tone,hx-6-plus-petrol-15l-manual-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-6-plus-petrol-15l-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 6 Plus Petrol 1.5L Manual Matte,hx-6-plus-petrol-15l-manual-matte,https://www.carwale.com/hyundai-cars/verna/hx-6-plus-petrol-15l-manual-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT),hx-8-petrol-15l-automatic-cvt,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-automatic-cvt/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT) Dual Tone,hx-8-petrol-15l-automatic-cvt-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-automatic-cvt-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Automatic (CVT) Matte,hx-8-petrol-15l-automatic-cvt-matte,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-automatic-cvt-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual,hx-8-petrol-15l-manual,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual Dual Tone,hx-8-petrol-15l-manual-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Manual Matte,hx-8-petrol-15l-manual-matte,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-manual-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT),hx-8-petrol-15l-turbo-automatic-dct,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-turbo-automatic-dct/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT) Dual Tone,hx-8-petrol-15l-turbo-automatic-dct-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-turbo-automatic-dct-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Automatic (DCT) Matte,hx-8-petrol-15l-turbo-automatic-dct-matte,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-turbo-automatic-dct-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual,hx-8-petrol-15l-turbo-manual,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-turbo-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual Dual Tone,hx-8-petrol-15l-turbo-manual-dual-tone,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-turbo-manual-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Verna,verna,HX 8 Petrol 1.5L Turbo Manual Matte,hx-8-petrol-15l-turbo-manual-matte,https://www.carwale.com/hyundai-cars/verna/hx-8-petrol-15l-turbo-manual-matte/,carwale_versions,https://www.carwale.com/hyundai-cars/verna/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,Corporate CNG Manual,corporate-cng-manual,https://www.carwale.com/hyundai-cars/aura/corporate-cng-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,Corporate Petrol Manual,corporate-petrol-manual,https://www.carwale.com/hyundai-cars/aura/corporate-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,E 1.2 Petrol [2023-2023],e-12-petrol-2023-2023,https://www.carwale.com/hyundai-cars/aura/e-12-petrol-2023-2023/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,E Petrol Manual,e-petrol-manual,https://www.carwale.com/hyundai-cars/aura/e-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,S CNG Manual,s-cng-manual,https://www.carwale.com/hyundai-cars/aura/s-cng-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,S Petrol Automatic,s-petrol-automatic,https://www.carwale.com/hyundai-cars/aura/s-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,S Petrol Manual,s-petrol-manual,https://www.carwale.com/hyundai-cars/aura/s-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,SX (O) Petrol Manual,sx-o-petrol-manual,https://www.carwale.com/hyundai-cars/aura/sx-o-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,SX 1.2 CNG [2023-2025],sx-12-cng-2023-2025,https://www.carwale.com/hyundai-cars/aura/sx-12-cng-2023-2025/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,SX 1.2 Petrol [2023-2025],sx-12-petrol-2023-2025,https://www.carwale.com/hyundai-cars/aura/sx-12-petrol-2023-2025/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,SX CNG Manual,sx-cng-manual,https://www.carwale.com/hyundai-cars/aura/sx-cng-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,SX Petrol Manual,sx-petrol-manual,https://www.carwale.com/hyundai-cars/aura/sx-petrol-manual/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Aura,aura,SX Plus Petrol Automatic,sx-plus-petrol-automatic,https://www.carwale.com/hyundai-cars/aura/sx-plus-petrol-automatic/,carwale_versions,https://www.carwale.com/hyundai-cars/aura/,2026-06-17 10:19:55
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 42.0 kWh,excellence-420-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-420-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 42.0 kWh Dual Tone,excellence-420-kwh-dual-tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-420-kwh-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence 51.4 kWh Dual Tone,excellence-514-kwh-dual-tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-514-kwh-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh,excellence-knight-edition-420-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition-420-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh (HC),excellence-knight-edition-420-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition-420-kwh-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh Dual Tone,excellence-knight-edition-420-kwh-dual-tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition-420-kwh-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence Knight Edition 42.0 kWh Dual Tone (HC),excellence-knight-edition-420-kwh-dual-tone-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-knight-edition-420-kwh-dual-tone-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh,excellence-lr-514-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-514-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh (HC),excellence-lr-514-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-514-kwh-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone,excellence-lr-514-kwh-dual-tone,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-514-kwh-dual-tone/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone (HC),excellence-lr-514-kwh-dual-tone-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-514-kwh-dual-tone-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone (HC) Knight Edition,excellence-lr-514-kwh-dual-tone-hc-knight-edition,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-514-kwh-dual-tone-hc-knight-edition/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR 51.4 kWh Dual Tone Knight Edition,excellence-lr-514-kwh-dual-tone-knight-edition,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-514-kwh-dual-tone-knight-edition/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR Knight Edition 51.4 kWh,excellence-lr-knight-edition-514-kwh,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition-514-kwh/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
Hyundai,hyundai,Creta Electric,creta-electric,Excellence LR Knight Edition 51.4 kWh (HC),excellence-lr-knight-edition-514-kwh-hc,https://www.carwale.com/hyundai-cars/creta-electric/excellence-lr-knight-edition-514-kwh-hc/,carwale_versions,https://www.carwale.com/hyundai-cars/creta-electric/,2026-06-17 10:19:56
