brand_name,brand_slug,model_name,model_slug,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Hyundai,hyundai,Creta,creta,EX (O) Petrol 1.5L Manual,ex-o-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:35
Hyundai,hyundai,Creta,creta,EX Diesel 1.5L Turbo Manual,ex-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:37
Hyundai,hyundai,Creta,creta,EX Petrol 1.5L Manual,ex-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:39
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Automatic (TC),king-edition-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:40
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Automatic (TC) Dual Tone,king-edition-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:42
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Manual,king-edition-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:43
Hyundai,hyundai,Creta,creta,King Edition Diesel 1.5L Turbo Manual Dual Tone,king-edition-diesel-1-5l-turbo-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:45
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Automatic (DCT),king-edition-petrol-1-5l-automatic-dct,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:46
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L CVT Speed Automatic (CVT),king-edition-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:48
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Manual,king-edition-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:50
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Manual Dual Tone,king-edition-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:51
Hyundai,hyundai,Creta,creta,King Edition Petrol 1.5L Turbo Automatic (DCT) Dual Tone,king-edition-petrol-1-5l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:53
Hyundai,hyundai,Creta,creta,King Knight Edition Diesel 1.5L Turbo Automatic (TC),king-knight-edition-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:54
Hyundai,hyundai,Creta,creta,King Knight Edition Petrol 1.5L CVT Speed Automatic (CVT),king-knight-edition-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:56
Hyundai,hyundai,Creta,creta,S (O) Diesel 1.5L Turbo Automatic (TC),s-o-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:58
Hyundai,hyundai,Creta,creta,S (O) Diesel 1.5L Turbo Manual,s-o-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:37:59
Hyundai,hyundai,Creta,creta,S (O) Knight Diesel 1.5L Turbo Manual Knight Edition,s-o-knight-diesel-1-5l-turbo-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:01
Hyundai,hyundai,Creta,creta,S (O) Knight Petrol 1.5L Manual Knight Edition,s-o-knight-petrol-1-5l-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:02
Hyundai,hyundai,Creta,creta,S (O) Petrol 1.5L CVT Speed Automatic (CVT),s-o-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:04
Hyundai,hyundai,Creta,creta,S (O) Petrol 1.5L Manual,s-o-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:06
Hyundai,hyundai,Creta,creta,S Diesel 1.5L Turbo Manual,s-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:07
Hyundai,hyundai,Creta,creta,SX (O) Petrol 1.5L Manual,sx-o-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:09
Hyundai,hyundai,Creta,creta,SX Petrol 1.5L Manual,sx-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:10
Hyundai,hyundai,Creta,creta,SX Petrol 1.5L Manual Dual Tone,sx-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:12
Hyundai,hyundai,Creta,creta,SX Premium Diesel 1.5L Turbo Manual,sx-premium-diesel-1-5l-turbo-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:14
Hyundai,hyundai,Creta,creta,SX Premium Diesel 1.5L Turbo Manual Dual Tone,sx-premium-diesel-1-5l-turbo-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:15
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L CVT Speed Automatic (CVT),sx-premium-petrol-1-5l-cvt-speed-automatic-cvt,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:17
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L CVT Speed Automatic (CVT) Dual Tone,sx-premium-petrol-1-5l-cvt-speed-automatic-cvt-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:18
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L Manual,sx-premium-petrol-1-5l-manual,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:20
Hyundai,hyundai,Creta,creta,SX Premium Petrol 1.5L Manual Dual Tone,sx-premium-petrol-1-5l-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/creta/,2026-06-18 17:38:22
Hyundai,hyundai,Venue,venue,HX 10 Diesel 1.5L Turbo Automatic (TC),hx-10-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:24
Hyundai,hyundai,Venue,venue,HX 10 Diesel 1.5L Turbo Automatic (TC) Dual Tone,hx-10-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:25
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT),hx-10-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:27
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) Dual Tone,hx-10-petrol-1-0l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:28
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) Dual Tone Knight Edition,hx-10-petrol-1-0l-turbo-automatic-dct-dual-tone-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:30
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) Knight Edition,hx-10-petrol-1-0l-turbo-automatic-dct-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:32
Hyundai,hyundai,Venue,venue,HX 10 Petrol 1.0L Turbo Automatic (DCT) [2025-2026],hx-10-petrol-1-0l-turbo-automatic-dct-2025-2026,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:33
Hyundai,hyundai,Venue,venue,HX 2 Diesel 1.5L Turbo 6 Speed Manual,hx-2-diesel-1-5l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:35
Hyundai,hyundai,Venue,venue,HX 2 Petrol 1.0L Turbo 6 Speed Manual,hx-2-petrol-1-0l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:36
Hyundai,hyundai,Venue,venue,HX 2 Petrol 1.2L 5 Speed Manual,hx-2-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:38
Hyundai,hyundai,Venue,venue,HX 4 Petrol 1.2L 5 Speed Manual,hx-4-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:40
Hyundai,hyundai,Venue,venue,HX 5 Diesel 1.5L Turbo 6 Speed Manual,hx-5-diesel-1-5l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:41
Hyundai,hyundai,Venue,venue,HX 5 Diesel 1.5L Turbo 6 Speed Manual Knight Edition,hx-5-diesel-1-5l-turbo-6-speed-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:43
Hyundai,hyundai,Venue,venue,HX 5 Diesel 1.5L Turbo Automatic (TC),hx-5-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:44
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.0L Turbo 6 Speed Manual,hx-5-petrol-1-0l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:46
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.0L Turbo Automatic (DCT),hx-5-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:48
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.2L 5 Speed Manual,hx-5-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:49
Hyundai,hyundai,Venue,venue,HX 5 Petrol 1.2L 5 Speed Manual Knight Edition,hx-5-petrol-1-2l-5-speed-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:51
Hyundai,hyundai,Venue,venue,HX 5 Plus Petrol 1.2L 5 Speed Manual,hx-5-plus-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:52
Hyundai,hyundai,Venue,venue,HX 5 Plus Petrol 1.2L 5 Speed Manual Dual Tone,hx-5-plus-petrol-1-2l-5-speed-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:54
Hyundai,hyundai,Venue,venue,HX 6 Petrol 1.0L Turbo Automatic (DCT),hx-6-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:56
Hyundai,hyundai,Venue,venue,HX 6 Petrol 1.0L Turbo Automatic (DCT) Dual Tone,hx-6-petrol-1-0l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:57
Hyundai,hyundai,Venue,venue,HX 6T Petrol 1.2L 5 Speed Manual,hx-6t-petrol-1-2l-5-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:38:59
Hyundai,hyundai,Venue,venue,HX 6T Petrol 1.2L 5 Speed Manual Dual Tone,hx-6t-petrol-1-2l-5-speed-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:01
Hyundai,hyundai,Venue,venue,HX 6T Petrol 1.2L 5 Speed Manual Dual Tone Knight Edition,hx-6t-petrol-1-2l-5-speed-manual-dual-tone-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:02
Hyundai,hyundai,Venue,venue,HX 6T Petrol 1.2L 5 Speed Manual Knight Edition,hx-6t-petrol-1-2l-5-speed-manual-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:04
Hyundai,hyundai,Venue,venue,HX 6T Petrol 1.2L 5 Speed Manual [2025-2026],hx-6t-petrol-1-2l-5-speed-manual-2025-2026,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:05
Hyundai,hyundai,Venue,venue,HX 7 Diesel 1.5L Turbo 6 Speed Manual,hx-7-diesel-1-5l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:07
Hyundai,hyundai,Venue,venue,HX 7 Diesel 1.5L Turbo 6 Speed Manual Dual Tone,hx-7-diesel-1-5l-turbo-6-speed-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:09
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC),hx-8-diesel-1-5l-turbo-automatic-tc,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:11
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC) Dual Tone,hx-8-diesel-1-5l-turbo-automatic-tc-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:12
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC) Dual Tone Knight Edition,hx-8-diesel-1-5l-turbo-automatic-tc-dual-tone-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:14
Hyundai,hyundai,Venue,venue,HX 8 Diesel 1.5L Turbo Automatic (TC) Knight Edition,hx-8-diesel-1-5l-turbo-automatic-tc-knight-edition,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:15
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo 6 Speed Manual,hx-8-petrol-1-0l-turbo-6-speed-manual,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:17
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo 6 Speed Manual Dual Tone,hx-8-petrol-1-0l-turbo-6-speed-manual-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:19
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo Automatic (DCT),hx-8-petrol-1-0l-turbo-automatic-dct,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:20
Hyundai,hyundai,Venue,venue,HX 8 Petrol 1.0L Turbo Automatic (DCT) Dual Tone,hx-8-petrol-1-0l-turbo-automatic-dct-dual-tone,,,https://www.carwale.com/hyundai-cars/venue/,2026-06-18 17:39:22
Hyundai,hyundai,Exter,exter,HX 10 Petrol Automatic,hx-10-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-10-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:24
Hyundai,hyundai,Exter,exter,HX 10 Petrol Automatic Dual Tone,hx-10-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-10-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:26
Hyundai,hyundai,Exter,exter,HX 10 Petrol Automatic Matte,hx-10-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-10-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:28
Hyundai,hyundai,Exter,exter,HX 2 CNG Manual,hx-2-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-2-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:30
Hyundai,hyundai,Exter,exter,HX 2 Petrol Manual,hx-2-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-2-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:32
Hyundai,hyundai,Exter,exter,HX 3 CNG Manual,hx-3-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-3-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:33
Hyundai,hyundai,Exter,exter,HX 3 CNG Manual Matte,hx-3-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-3-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:35
Hyundai,hyundai,Exter,exter,HX 3 Petrol Automatic,hx-3-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:37
Hyundai,hyundai,Exter,exter,HX 3 Petrol Automatic Matte,hx-3-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:39
Hyundai,hyundai,Exter,exter,HX 3 Petrol Manual,hx-3-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:41
Hyundai,hyundai,Exter,exter,HX 3 Petrol Manual Matte,hx-3-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-3-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:43
Hyundai,hyundai,Exter,exter,HX 4 CNG Manual,hx-4-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-4-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:45
Hyundai,hyundai,Exter,exter,HX 4 CNG Manual Matte,hx-4-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-4-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:46
Hyundai,hyundai,Exter,exter,HX 4 Petrol Manual,hx-4-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-4-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:48
Hyundai,hyundai,Exter,exter,HX 4 Petrol Manual Matte,hx-4-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-4-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:50
Hyundai,hyundai,Exter,exter,HX 4 Plus Petrol Automatic,hx-4-plus-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-4-plus-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:52
Hyundai,hyundai,Exter,exter,HX 4 Plus Petrol Automatic Matte,hx-4-plus-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-4-plus-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:54
Hyundai,hyundai,Exter,exter,HX 6 CNG Manual,hx-6-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-6-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:56
Hyundai,hyundai,Exter,exter,HX 6 CNG Manual Dual Tone,hx-6-cng-manual-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-6-cng-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:58
Hyundai,hyundai,Exter,exter,HX 6 CNG Manual Matte,hx-6-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-6-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:39:59
Hyundai,hyundai,Exter,exter,HX 6 Petrol Automatic,hx-6-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:01
Hyundai,hyundai,Exter,exter,HX 6 Petrol Automatic Dual Tone,hx-6-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:03
Hyundai,hyundai,Exter,exter,HX 6 Petrol Automatic Matte,hx-6-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:05
Hyundai,hyundai,Exter,exter,HX 6 Petrol Manual,hx-6-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:07
Hyundai,hyundai,Exter,exter,HX 6 Petrol Manual Dual Tone,hx-6-petrol-manual-dual-tone,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:09
Hyundai,hyundai,Exter,exter,HX 6 Petrol Manual Matte,hx-6-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-6-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:11
Hyundai,hyundai,Exter,exter,HX 8 CNG Manual,hx-8-cng-manual,https://www.carwale.com/hyundai-cars/exter/hx-8-cng-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:12
Hyundai,hyundai,Exter,exter,HX 8 CNG Manual Matte,hx-8-cng-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-8-cng-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:14
Hyundai,hyundai,Exter,exter,HX 8 Petrol Automatic,hx-8-petrol-automatic,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:16
Hyundai,hyundai,Exter,exter,HX 8 Petrol Automatic Matte,hx-8-petrol-automatic-matte,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-automatic-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:18
Hyundai,hyundai,Exter,exter,HX 8 Petrol Manual,hx-8-petrol-manual,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:20
Hyundai,hyundai,Exter,exter,HX 8 Petrol Manual Matte,hx-8-petrol-manual-matte,https://www.carwale.com/hyundai-cars/exter/hx-8-petrol-manual-matte/,guessed,https://www.carwale.com/hyundai-cars/exter/,2026-06-18 17:40:22
Hyundai,hyundai,I20,i20,Asta (O) 1.2 MT [2023-2025],asta-o-1-2-mt-2023-2025,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:24
Hyundai,hyundai,I20,i20,Asta (O) Knight Edition Petrol Automatic Dual Tone,asta-o-knight-edition-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-knight-edition-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:26
Hyundai,hyundai,I20,i20,Asta (O) Knight Petrol Automatic,asta-o-knight-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/asta-o-knight-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:28
Hyundai,hyundai,I20,i20,Asta (O) Petrol Automatic,asta-o-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:30
Hyundai,hyundai,I20,i20,Asta (O) Petrol Automatic Dual Tone,asta-o-petrol-automatic-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-automatic-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:32
Hyundai,hyundai,I20,i20,Asta (O) Petrol Manual,asta-o-petrol-manual,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:34
Hyundai,hyundai,I20,i20,Asta (O) Petrol Manual Dual Tone,asta-o-petrol-manual-dual-tone,https://www.carwale.com/hyundai-cars/i20/asta-o-petrol-manual-dual-tone/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:36
Hyundai,hyundai,I20,i20,Asta 1.2 MT Dual Tone,asta-1-2-mt-dual-tone,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:37
Hyundai,hyundai,I20,i20,Asta 1.2 MT [2023-2025],asta-1-2-mt-2023-2025,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:39
Hyundai,hyundai,I20,i20,Asta Petrol Manual,asta-petrol-manual,https://www.carwale.com/hyundai-cars/i20/asta-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:41
Hyundai,hyundai,I20,i20,Era Petrol Manual,era-petrol-manual,https://www.carwale.com/hyundai-cars/i20/era-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:42
Hyundai,hyundai,I20,i20,Magna 1.2 MT [2023-2025],magna-1-2-mt-2023-2025,,,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:44
Hyundai,hyundai,I20,i20,Magna Executive Petrol Manual,magna-executive-petrol-manual,https://www.carwale.com/hyundai-cars/i20/magna-executive-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:46
Hyundai,hyundai,I20,i20,Magna Petrol Manual,magna-petrol-manual,https://www.carwale.com/hyundai-cars/i20/magna-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:48
Hyundai,hyundai,I20,i20,Sportz (O) Knight Petrol Manual,sportz-o-knight-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-o-knight-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:50
Hyundai,hyundai,I20,i20,Sportz (O) Petrol Automatic,sportz-o-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/sportz-o-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:51
Hyundai,hyundai,I20,i20,Sportz (O) Petrol Manual,sportz-o-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-o-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:53
Hyundai,hyundai,I20,i20,Sportz Petrol Automatic,sportz-petrol-automatic,https://www.carwale.com/hyundai-cars/i20/sportz-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:55
Hyundai,hyundai,I20,i20,Sportz Petrol Manual,sportz-petrol-manual,https://www.carwale.com/hyundai-cars/i20/sportz-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/i20/,2026-06-18 17:40:57
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Asta Petrol Automatic,asta-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/asta-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:40:59
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Asta Petrol Manual,asta-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/asta-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:01
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Corporate Petrol Automatic,corporate-petrol-automatic,https://www.carwale.com/hyundai-cars/grand-i10-nios/corporate-petrol-automatic/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:03
Hyundai,hyundai,Grand I10 Nios,grand-i10-nios,Corporate Petrol Manual,corporate-petrol-manual,https://www.carwale.com/hyundai-cars/grand-i10-nios/corporate-petrol-manual/,guessed,https://www.carwale.com/hyundai-cars/grand-i10-nios/,2026-06-18 17:41:05
