brand_name,model_name,variant_name,variant_slug,variant_url,data_source,source_url,scraped_at
Kia,Carens Clavis,X-Line Petrol 1.5L Turbo Automatic (DCT) 7 STR,x-line-petrol-1-5l-turbo-automatic-dct-7-str,https://www.carwale.com/kia-cars/carens-clavis/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis/,2026-06-16 14:59:16
Kia,Syros,HTE (O) Diesel 1.5L Turbo Manual,hte-o-diesel-1-5l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTE (O) Petrol 1.0L Turbo Manual,hte-o-petrol-1-0l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTE Petrol 1.0L Turbo Manual,hte-petrol-1-0l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK EX Diesel 1.5L Turbo Manual,htk-ex-diesel-1-5l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK EX Petrol 1.0L Turbo Manual,htk-ex-petrol-1-0l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus (O) Diesel 1.5L Turbo Automatic (TC),htk-plus-o-diesel-1-5l-turbo-automatic-tc,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus (O) Diesel 1.5L Turbo Manual,htk-plus-o-diesel-1-5l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus (O) Petrol 1.0L Turbo Automatic (DCT),htk-plus-o-petrol-1-0l-turbo-automatic-dct,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus (O) Petrol 1.0L Turbo Manual,htk-plus-o-petrol-1-0l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus Diesel 1.5L Turbo Automatic (TC),htk-plus-diesel-1-5l-turbo-automatic-tc,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus Diesel 1.5L Turbo Manual,htk-plus-diesel-1-5l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus Petrol 1.0L Turbo Automatic (DCT),htk-plus-petrol-1-0l-turbo-automatic-dct,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTK Plus Petrol 1.0L Turbo Manual,htk-plus-petrol-1-0l-turbo-manual,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTX (O) Diesel 1.5L Turbo Automatic (TC),htx-o-diesel-1-5l-turbo-automatic-tc,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTX (O) Petrol 1.0L Turbo Automatic (DCT),htx-o-petrol-1-0l-turbo-automatic-dct,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTX Diesel 1.5L Turbo Automatic (TC),htx-diesel-1-5l-turbo-automatic-tc,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Syros,HTX Petrol 1.0L Turbo Automatic (DCT),htx-petrol-1-0l-turbo-automatic-dct,https://www.carwale.com/kia-cars/syros/,carwale_versions,https://www.carwale.com/kia-cars/syros/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,GTX ER 51.4 kWh 6 STR,gtx-er-51-4-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,GTX ER 51.4 kWh 7 STR,gtx-er-51-4-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,GTX Plus ER 51.4 kWh 6 STR,gtx-plus-er-51-4-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,GTX Plus ER 51.4 kWh 7 STR,gtx-plus-er-51-4-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTK Plus 42.0 kWh 7 STR,htk-plus-42-0-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX 42.0 kWh 6 STR,htx-42-0-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX 42.0 kWh 7 STR,htx-42-0-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX E 42.0 kWh 6 STR,htx-e-42-0-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX E 42.0 kWh 7 STR,htx-e-42-0-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX E ER 51.4 kWh 6 STR,htx-e-er-51-4-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX E ER 51.4 kWh 7 STR,htx-e-er-51-4-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX ER 51.4 kWh 6 STR,htx-er-51-4-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX ER 51.4 kWh 7 STR,htx-er-51-4-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX Plus ER 51.4 kWh 6 STR,htx-plus-er-51-4-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,HTX Plus ER 51.4 kWh 7 STR,htx-plus-er-51-4-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,X-Line ER 51.4 kWh 6 STR,x-line-er-51-4-kwh-6-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carens Clavis Ev,X-Line ER 51.4 kWh 7 STR,x-line-er-51-4-kwh-7-str,https://www.carwale.com/kia-cars/carens-clavis-ev/,carwale_versions,https://www.carwale.com/kia-cars/carens-clavis-ev/,2026-06-16 14:59:16
Kia,Carnival,Hybrid,hybrid,https://www.carwale.com/kia-cars/carnival/,carwale_versions,https://www.carwale.com/kia-cars/carnival/,2026-06-16 14:59:16
Kia,Carnival,Limousine Plus Diesel Turbo Automatic,limousine-plus-diesel-turbo-automatic,https://www.carwale.com/kia-cars/carnival/,carwale_versions,https://www.carwale.com/kia-cars/carnival/,2026-06-16 14:59:16
Kia,Ev6,GT Line 84.0 kWh,gt-line-84-0-kwh,https://www.carwale.com/kia-cars/ev6/,carwale_versions,https://www.carwale.com/kia-cars/ev6/,2026-06-16 14:59:17
Kia,Ev9,GT-Line 99.8 kWh,gt-line-99-8-kwh,https://www.carwale.com/kia-cars/ev9/,carwale_versions,https://www.carwale.com/kia-cars/ev9/,2026-06-16 14:59:17
Kia,Syros Ev,Carens,carens,https://www.carwale.com/kia-cars/syros-ev/,carwale_versions,https://www.carwale.com/kia-cars/syros-ev/,2026-06-16 14:59:17
Kia,Syros Ev,Carens Clavis,carens-clavis,https://www.carwale.com/kia-cars/syros-ev/,carwale_versions,https://www.carwale.com/kia-cars/syros-ev/,2026-06-16 14:59:17
Kia,Syros Ev,Seltos,seltos,https://www.carwale.com/kia-cars/syros-ev/,carwale_versions,https://www.carwale.com/kia-cars/syros-ev/,2026-06-16 14:59:17
Kia,Syros Ev,Sonet,sonet,https://www.carwale.com/kia-cars/syros-ev/,carwale_versions,https://www.carwale.com/kia-cars/syros-ev/,2026-06-16 14:59:17
Kia,Syros Ev,Syros,syros,https://www.carwale.com/kia-cars/syros-ev/,carwale_versions,https://www.carwale.com/kia-cars/syros-ev/,2026-06-16 14:59:17
Kia,Sorento Hybrid,1.6 2WD Hybrid (Electric + Petrol) Turbo Automatic,1-6-2wd-hybrid-electric-petrol-turbo-automatic,https://www.carwale.com/kia-cars/sorento-hybrid/,carwale_versions,https://www.carwale.com/kia-cars/sorento-hybrid/,2026-06-16 14:59:17
Kia,Sorento Hybrid,1.6 4WD Hybrid (Electric + Petrol) Turbo Automatic,1-6-4wd-hybrid-electric-petrol-turbo-automatic,https://www.carwale.com/kia-cars/sorento-hybrid/,carwale_versions,https://www.carwale.com/kia-cars/sorento-hybrid/,2026-06-16 14:59:17
Kia,Sorento Hybrid,Carens,carens,https://www.carwale.com/kia-cars/sorento-hybrid/,carwale_versions,https://www.carwale.com/kia-cars/sorento-hybrid/,2026-06-16 14:59:17
Kia,Sorento Hybrid,Carens Clavis,carens-clavis,https://www.carwale.com/kia-cars/sorento-hybrid/,carwale_versions,https://www.carwale.com/kia-cars/sorento-hybrid/,2026-06-16 14:59:17
Kia,Sorento Hybrid,Seltos,seltos,https://www.carwale.com/kia-cars/sorento-hybrid/,carwale_versions,https://www.carwale.com/kia-cars/sorento-hybrid/,2026-06-16 14:59:17
Kia,Sorento Hybrid,Sonet,sonet,https://www.carwale.com/kia-cars/sorento-hybrid/,carwale_versions,https://www.carwale.com/kia-cars/sorento-hybrid/,2026-06-16 14:59:17
Kia,Sorento Hybrid,Syros,syros,https://www.carwale.com/kia-cars/sorento-hybrid/,carwale_versions,https://www.carwale.com/kia-cars/sorento-hybrid/,2026-06-16 14:59:17
Kia,Ev5,Carens,carens,https://www.carwale.com/kia-cars/ev5/,carwale_versions,https://www.carwale.com/kia-cars/ev5/,2026-06-16 14:59:17
Kia,Ev5,Carens Clavis,carens-clavis,https://www.carwale.com/kia-cars/ev5/,carwale_versions,https://www.carwale.com/kia-cars/ev5/,2026-06-16 14:59:17
Kia,Ev5,Seltos,seltos,https://www.carwale.com/kia-cars/ev5/,carwale_versions,https://www.carwale.com/kia-cars/ev5/,2026-06-16 14:59:17
Kia,Ev5,Sonet,sonet,https://www.carwale.com/kia-cars/ev5/,carwale_versions,https://www.carwale.com/kia-cars/ev5/,2026-06-16 14:59:17
Kia,Ev5,Syros,syros,https://www.carwale.com/kia-cars/ev5/,carwale_versions,https://www.carwale.com/kia-cars/ev5/,2026-06-16 14:59:17
Kia,New Sonet,Carens,carens,https://www.carwale.com/kia-cars/new-sonet/,carwale_versions,https://www.carwale.com/kia-cars/new-sonet/,2026-06-16 14:59:18
Kia,New Sonet,Carens Clavis,carens-clavis,https://www.carwale.com/kia-cars/new-sonet/,carwale_versions,https://www.carwale.com/kia-cars/new-sonet/,2026-06-16 14:59:18
Kia,New Sonet,Seltos,seltos,https://www.carwale.com/kia-cars/new-sonet/,carwale_versions,https://www.carwale.com/kia-cars/new-sonet/,2026-06-16 14:59:18
Kia,New Sonet,Sonet,sonet,https://www.carwale.com/kia-cars/new-sonet/,carwale_versions,https://www.carwale.com/kia-cars/new-sonet/,2026-06-16 14:59:18
Kia,New Sonet,Syros,syros,https://www.carwale.com/kia-cars/new-sonet/,carwale_versions,https://www.carwale.com/kia-cars/new-sonet/,2026-06-16 14:59:18
Kia,Ev3,Carens,carens,https://www.carwale.com/kia-cars/ev3/,carwale_versions,https://www.carwale.com/kia-cars/ev3/,2026-06-16 14:59:18
Kia,Ev3,Carens Clavis,carens-clavis,https://www.carwale.com/kia-cars/ev3/,carwale_versions,https://www.carwale.com/kia-cars/ev3/,2026-06-16 14:59:18
Kia,Ev3,Seltos,seltos,https://www.carwale.com/kia-cars/ev3/,carwale_versions,https://www.carwale.com/kia-cars/ev3/,2026-06-16 14:59:18
Kia,Ev3,Sonet,sonet,https://www.carwale.com/kia-cars/ev3/,carwale_versions,https://www.carwale.com/kia-cars/ev3/,2026-06-16 14:59:18
Kia,Ev3,Syros,syros,https://www.carwale.com/kia-cars/ev3/,carwale_versions,https://www.carwale.com/kia-cars/ev3/,2026-06-16 14:59:18
Kia,Tasman,Carens,carens,https://www.carwale.com/kia-cars/tasman/,carwale_versions,https://www.carwale.com/kia-cars/tasman/,2026-06-16 14:59:18
Kia,Tasman,Carens Clavis,carens-clavis,https://www.carwale.com/kia-cars/tasman/,carwale_versions,https://www.carwale.com/kia-cars/tasman/,2026-06-16 14:59:18
Kia,Tasman,Seltos,seltos,https://www.carwale.com/kia-cars/tasman/,carwale_versions,https://www.carwale.com/kia-cars/tasman/,2026-06-16 14:59:18
Kia,Tasman,Sonet,sonet,https://www.carwale.com/kia-cars/tasman/,carwale_versions,https://www.carwale.com/kia-cars/tasman/,2026-06-16 14:59:18
Kia,Tasman,Syros,syros,https://www.carwale.com/kia-cars/tasman/,carwale_versions,https://www.carwale.com/kia-cars/tasman/,2026-06-16 14:59:18
Lamborghini,Revuelto,Standard,standard,https://www.carwale.com/lamborghini-cars/revuelto/,carwale_versions,https://www.carwale.com/lamborghini-cars/revuelto/,2026-06-16 14:59:18
Lamborghini,Urus Se,4WD,4wd,https://www.carwale.com/lamborghini-cars/urus-se/,carwale_versions,https://www.carwale.com/lamborghini-cars/urus-se/,2026-06-16 14:59:19
Lamborghini,Temerario,V8,v8,https://www.carwale.com/lamborghini-cars/temerario/,carwale_versions,https://www.carwale.com/lamborghini-cars/temerario/,2026-06-16 14:59:19
Lamborghini,Huracan Tecnica,V10,v10,https://www.carwale.com/lamborghini-cars/huracan-tecnica/,carwale_versions,https://www.carwale.com/lamborghini-cars/huracan-tecnica/,2026-06-16 14:59:19
Lamborghini,Huracan Evo Spyder,AWD,awd,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/,carwale_versions,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/,2026-06-16 14:59:19
Lamborghini,Huracan Evo Spyder,RWD,rwd,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/,carwale_versions,https://www.carwale.com/lamborghini-cars/huracan-evo-spyder/,2026-06-16 14:59:19
Lamborghini,Huracan Sto,Special Edition,special-edition,https://www.carwale.com/lamborghini-cars/huracan-sto/,carwale_versions,https://www.carwale.com/lamborghini-cars/huracan-sto/,2026-06-16 14:59:19
Lamborghini,Huracan Sterrato,4WD,4wd,https://www.carwale.com/lamborghini-cars/huracan-sterrato/,carwale_versions,https://www.carwale.com/lamborghini-cars/huracan-sterrato/,2026-06-16 14:59:19
Lamborghini,Murcielago,LP640,lp640,https://www.carwale.com/lamborghini-cars/murcielago/,carwale_versions,https://www.carwale.com/lamborghini-cars/murcielago/,2026-06-16 14:59:20
Lamborghini,Aventador Ultimae,Coupe,coupe,https://www.carwale.com/lamborghini-cars/aventador-ultimae/,carwale_versions,https://www.carwale.com/lamborghini-cars/aventador-ultimae/,2026-06-16 14:59:20
Lamborghini,Aventador Ultimae,Roadster,roadster,https://www.carwale.com/lamborghini-cars/aventador-ultimae/,carwale_versions,https://www.carwale.com/lamborghini-cars/aventador-ultimae/,2026-06-16 14:59:20
Lamborghini,Urus S,Twin turbo,twin-turbo,https://www.carwale.com/lamborghini-cars/urus-s/,carwale_versions,https://www.carwale.com/lamborghini-cars/urus-s/,2026-06-16 14:59:20
Lamborghini,Urus Performante,S,s,https://www.carwale.com/lamborghini-cars/urus-performante/,carwale_versions,https://www.carwale.com/lamborghini-cars/urus-performante/,2026-06-16 14:59:20
Lamborghini,Urus Performante,Twin turbo,twin-turbo,https://www.carwale.com/lamborghini-cars/urus-performante/,carwale_versions,https://www.carwale.com/lamborghini-cars/urus-performante/,2026-06-16 14:59:20
Land Rover,Defender,110 2.0 Petrol [2021],110-2-0-petrol-2021,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 Diesel 3.0L Turbo Automatic 5 STR Trophy Edition,110-diesel-3-0l-turbo-automatic-5-str-trophy-edition,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 Diesel 3.0L Turbo Automatic 5 STR Trophy Edition Keswick,110-diesel-3-0l-turbo-automatic-5-str-trophy-edition-keswick,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 X Diesel 3.0L Turbo Automatic 5 STR,110-x-diesel-3-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 X Dynamic HSE Diesel 3.0L Turbo Automatic 5 STR,110-x-dynamic-hse-diesel-3-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 X Dynamic HSE Petrol 2.0L Turbo Automatic 5 STR,110-x-dynamic-hse-petrol-2-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 X Dynamic HSE Petrol 5.0L Turbo Automatic 5 STR,110-x-dynamic-hse-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 X Petrol 5.0L Turbo Automatic 5 STR,110-x-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,110 X-Dynamic HSE 3.0 Diesel [2021],110-x-dynamic-hse-3-0-diesel-2021,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,130 V8 Petrol 5.0L Turbo Automatic 8 STR,130-v8-petrol-5-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,130 X Dynamic HSE Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic 8 STR,130-x-dynamic-hse-mild-hybrid-electric-diesel-3-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,130 X Dynamic V8 HSE Petrol 5.0L Turbo Automatic 8 STR,130-x-dynamic-v8-hse-petrol-5-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,130 X Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic 8 STR,130-x-mild-hybrid-electric-diesel-3-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,130 X V8 Petrol 5.0L Turbo Automatic 8 STR,130-x-v8-petrol-5-0l-turbo-automatic-8-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,90 V8 Petrol 5.0L Turbo Automatic 5 STR,90-v8-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,90 X Petrol 5.0L Turbo Automatic 5 STR,90-x-petrol-5-0l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,OCTA Edition One [2025-2025],octa-edition-one-2025-2025,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,Octa Black Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic 5 STR,octa-black-mild-hybridelectric-petrol-4-4l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Defender,Octa Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic 5 STR,octa-mild-hybridelectric-petrol-4-4l-turbo-automatic-5-str,https://www.carwale.com/land-rover-cars/defender/,carwale_versions,https://www.carwale.com/land-rover-cars/defender/,2026-06-16 14:59:21
Land Rover,Range Rover Velar,Autobiography 2.0 Diesel,autobiography-2-0-diesel,https://www.carwale.com/land-rover-cars/range-rover-velar/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-16 14:59:21
Land Rover,Range Rover Velar,Autobiography 2.0 Petrol,autobiography-2-0-petrol,https://www.carwale.com/land-rover-cars/range-rover-velar/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-16 14:59:21
Land Rover,Range Rover Velar,HSE Dynamic 2.0 Diesel,hse-dynamic-2-0-diesel,https://www.carwale.com/land-rover-cars/range-rover-velar/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-16 14:59:21
Land Rover,Range Rover Velar,HSE Dynamic 2.0 Petrol,hse-dynamic-2-0-petrol,https://www.carwale.com/land-rover-cars/range-rover-velar/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-16 14:59:21
Land Rover,Range Rover Velar,SE Dynamic 2.0 Petrol,se-dynamic-2-0-petrol,https://www.carwale.com/land-rover-cars/range-rover-velar/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-velar/,2026-06-16 14:59:21
Land Rover,Range Rover,Autobiography 3.0 Petrol,autobiography-3-0-petrol,https://www.carwale.com/land-rover-cars/range-rover/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-16 14:59:21
Land Rover,Range Rover,Autobiography 3.0 Petrol [2022],autobiography-3-0-petrol-2022,https://www.carwale.com/land-rover-cars/range-rover/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-16 14:59:21
Land Rover,Range Rover,HSE 3.0 Diesel,hse-3-0-diesel,https://www.carwale.com/land-rover-cars/range-rover/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-16 14:59:21
Land Rover,Range Rover,SV 3.0 Diesel LWB,sv-3-0-diesel-lwb,https://www.carwale.com/land-rover-cars/range-rover/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-16 14:59:21
Land Rover,Range Rover,SV 4.4 Petrol LWB,sv-4-4-petrol-lwb,https://www.carwale.com/land-rover-cars/range-rover/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-16 14:59:21
Land Rover,Range Rover,SV 4.4 Petrol LWB Masara Edition,sv-4-4-petrol-lwb-masara-edition,https://www.carwale.com/land-rover-cars/range-rover/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-16 14:59:21
Land Rover,Range Rover,SV Ranthambore Edition,sv-ranthambore-edition,https://www.carwale.com/land-rover-cars/range-rover/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover/,2026-06-16 14:59:21
Land Rover,Range Rover Sport,Autobiography Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic,autobiography-mild-hybrid-electric-diesel-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
Land Rover,Range Rover Sport,Autobiography Mild Hybrid(Electric + Petrol) 3.0L Turbo Automatic,autobiography-mild-hybridelectric-petrol-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
Land Rover,Range Rover Sport,HSE Mild Hybrid (Electric + Diesel) 3.0L Turbo Automatic,hse-mild-hybrid-electric-diesel-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
Land Rover,Range Rover Sport,HSE Mild Hybrid(Electric + Petrol) 3.0L Turbo Automatic,hse-mild-hybridelectric-petrol-3-0l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
Land Rover,Range Rover Sport,SE Dynamic 3.0 Diesel,se-dynamic-3-0-diesel,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
Land Rover,Range Rover Sport,SV Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic,sv-mild-hybridelectric-petrol-4-4l-turbo-automatic,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
Land Rover,Range Rover Sport,SV Mild Hybrid(Electric + Petrol) 4.4L Turbo Automatic Black,sv-mild-hybridelectric-petrol-4-4l-turbo-automatic-black,https://www.carwale.com/land-rover-cars/range-rover-sport/,carwale_versions,https://www.carwale.com/land-rover-cars/range-rover-sport/,2026-06-16 14:59:21
