brand_name,model_name,variant_name,variant_slug,variant_url,price,fuel_type,transmission,engine,mileage,power,torque,seating_capacity,airbags,body_type,source_url,scraped_at
Tata,Nexon,Fearless Plus (PS) Petrol 1.2L Turbo Automatic (DCT) Dark Edition,fearless-plus-ps-petrol-12l-turbo-automatic-dct-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-automatic-dct-dark-edition/,Rs. 14.43 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-ps-petrol-12l-turbo-automatic-dct-dark-edition/,2026-06-18 11:56:28
Tata,Nexon,Fearless Plus (S) 1.2 Petrol 6MT Dual Tone [2023-2025],fearless-plus-s-12-petrol-6mt-dual-tone-2023-2025,https://www.carwale.com/tata-cars/nexon/fearless-plus-s-12-petrol-6mt-dual-tone-2023-2025/,Rs. 7.37 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-s-12-petrol-6mt-dual-tone-2023-2025/,2026-06-18 11:56:33
Tata,Nexon,Fearless Plus A (PS) Petrol 1.2L Turbo Automatic (DCT),fearless-plus-a-ps-petrol-12l-turbo-automatic-dct,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct/,Rs. 15.99 Lakh,Petrol,Automatic,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct/,2026-06-18 11:56:37
Tata,Nexon,Fearless Plus A (PS) Petrol 1.2L Turbo Automatic (DCT) Dark Edition,fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-dark-edition/,Rs. 15.99 Lakh,Petrol,Automatic,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-dark-edition/,2026-06-18 11:56:42
Tata,Nexon,Fearless Plus A (PS) Petrol 1.2L Turbo Automatic (DCT) Red Dark Edition,fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-red-dark-edition,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-red-dark-edition/,Rs. 15.99 Lakh,Petrol,Automatic,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/fearless-plus-a-ps-petrol-12l-turbo-automatic-dct-red-dark-edition/,2026-06-18 11:56:47
Tata,Nexon,Pure (S) 1.2 Petrol 6MT [2023-2025],pure-s-12-petrol-6mt-2023-2025,https://www.carwale.com/tata-cars/nexon/pure-s-12-petrol-6mt-2023-2025/,Rs. 7.37 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-s-12-petrol-6mt-2023-2025/,2026-06-18 11:56:51
Tata,Nexon,Pure 1.2 Petrol 6MT [2023-2025],pure-12-petrol-6mt-2023-2025,https://www.carwale.com/tata-cars/nexon/pure-12-petrol-6mt-2023-2025/,Rs. 7.37 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-12-petrol-6mt-2023-2025/,2026-06-18 11:56:56
Tata,Nexon,Pure Plus (PS) CNG 1.2L Turbo 6 Speed Manual,pure-plus-ps-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-cng-12l-turbo-6-speed-manual/,2026-06-18 11:57:00
Tata,Nexon,Pure Plus (PS) Diesel 1.5L Turbo 6 Speed Manual,pure-plus-ps-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-diesel-15l-turbo-6-speed-manual/,Rs. 11.25 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-diesel-15l-turbo-6-speed-manual/,2026-06-18 11:57:05
Tata,Nexon,Pure Plus (PS) Diesel 1.5L Turbo Automatic (AMT),pure-plus-ps-diesel-15l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-diesel-15l-turbo-automatic-amt/,Rs. 11.25 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-diesel-15l-turbo-automatic-amt/,2026-06-18 11:57:10
Tata,Nexon,Pure Plus (PS) Petrol 1.2L Turbo 6 Speed Manual,pure-plus-ps-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-petrol-12l-turbo-6-speed-manual/,Rs. 11.25 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-petrol-12l-turbo-6-speed-manual/,2026-06-18 11:57:14
Tata,Nexon,Pure Plus (PS) Petrol 1.2L Turbo Automatic (AMT),pure-plus-ps-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-petrol-12l-turbo-automatic-amt/,Rs. 11.25 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-ps-petrol-12l-turbo-automatic-amt/,2026-06-18 11:57:19
Tata,Nexon,Pure Plus (S) CNG 1.2L Turbo 6 Speed Manual,pure-plus-s-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-s-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-s-cng-12l-turbo-6-speed-manual/,2026-06-18 11:57:24
Tata,Nexon,Pure Plus (S) Diesel 1.5L Turbo 6 Speed Manual,pure-plus-s-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-s-diesel-15l-turbo-6-speed-manual/,Rs. 10.72 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-s-diesel-15l-turbo-6-speed-manual/,2026-06-18 11:57:28
Tata,Nexon,Pure Plus (S) Petrol 1.2L Turbo 6 Speed Manual,pure-plus-s-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-s-petrol-12l-turbo-6-speed-manual/,Rs. 10.72 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-s-petrol-12l-turbo-6-speed-manual/,2026-06-18 11:57:33
Tata,Nexon,Pure Plus (S) Petrol 1.2L Turbo Automatic (AMT),pure-plus-s-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-s-petrol-12l-turbo-automatic-amt/,Rs. 10.72 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-s-petrol-12l-turbo-automatic-amt/,2026-06-18 11:57:38
Tata,Nexon,Pure Plus CNG 1.2L Turbo 6 Speed Manual,pure-plus-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-cng-12l-turbo-6-speed-manual/,2026-06-18 11:57:42
Tata,Nexon,Pure Plus Diesel 1.5L Turbo 6 Speed Manual,pure-plus-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-diesel-15l-turbo-6-speed-manual/,Rs. 10.40 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-diesel-15l-turbo-6-speed-manual/,2026-06-18 11:57:47
Tata,Nexon,Pure Plus Diesel 1.5L Turbo Automatic (AMT),pure-plus-diesel-15l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-diesel-15l-turbo-automatic-amt/,Rs. 10.40 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-diesel-15l-turbo-automatic-amt/,2026-06-18 11:57:51
Tata,Nexon,Pure Plus Petrol 1.2L Turbo 6 Speed Manual,pure-plus-petrol-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/pure-plus-petrol-12l-turbo-6-speed-manual/,Rs. 10.40 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-petrol-12l-turbo-6-speed-manual/,2026-06-18 11:57:56
Tata,Nexon,Pure Plus Petrol 1.2L Turbo Automatic (AMT),pure-plus-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/pure-plus-petrol-12l-turbo-automatic-amt/,Rs. 10.40 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/pure-plus-petrol-12l-turbo-automatic-amt/,2026-06-18 11:58:01
Tata,Nexon,Smart 1.2 Revotron Petrol 5MT,smart-12-revotron-petrol-5mt,https://www.carwale.com/tata-cars/nexon/smart-12-revotron-petrol-5mt/,Rs. 8.60 Lakh,Petrol,Manual,1199 cc,17.0 kmpl,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-12-revotron-petrol-5mt/,2026-06-18 11:58:06
Tata,Nexon,Smart CNG 1.2L Turbo 6 Speed Manual,smart-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-cng-12l-turbo-6-speed-manual/,2026-06-18 11:58:10
Tata,Nexon,Smart Petrol 1.2L Turbo 5 Speed Manual,smart-petrol-12l-turbo-5-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-petrol-12l-turbo-5-speed-manual/,Rs. 8.60 Lakh,Petrol,Manual,1199 cc,17.0 kmpl,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-petrol-12l-turbo-5-speed-manual/,2026-06-18 11:58:15
Tata,Nexon,Smart Plus (S) CNG 1.2L Turbo 6 Speed Manual,smart-plus-s-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-s-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-plus-s-cng-12l-turbo-6-speed-manual/,2026-06-18 11:58:20
Tata,Nexon,Smart Plus (S) Diesel 1.5L Turbo 6 Speed Manual,smart-plus-s-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-s-diesel-15l-turbo-6-speed-manual/,Rs. 9.74 Lakh,Petrol,Manual,1199 cc,15.0 kmpl,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-plus-s-diesel-15l-turbo-6-speed-manual/,2026-06-18 11:58:24
Tata,Nexon,Smart Plus (S) Petrol 1.2L Turbo 5 Speed Manual,smart-plus-s-petrol-12l-turbo-5-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-s-petrol-12l-turbo-5-speed-manual/,Rs. 9.74 Lakh,Petrol,Manual,1199 cc,15.0 kmpl,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-plus-s-petrol-12l-turbo-5-speed-manual/,2026-06-18 11:58:29
Tata,Nexon,Smart Plus CNG 1.2L Turbo 6 Speed Manual,smart-plus-cng-12l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-cng-12l-turbo-6-speed-manual/,Rs. 9.41 Lakh,,Manual,1199 cc,,99 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-plus-cng-12l-turbo-6-speed-manual/,2026-06-18 11:58:33
Tata,Nexon,Smart Plus Diesel 1.5L Turbo 6 Speed Manual,smart-plus-diesel-15l-turbo-6-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-diesel-15l-turbo-6-speed-manual/,Rs. 9.40 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-plus-diesel-15l-turbo-6-speed-manual/,2026-06-18 11:58:38
Tata,Nexon,Smart Plus Petrol 1.2L Turbo 5 Speed Manual,smart-plus-petrol-12l-turbo-5-speed-manual,https://www.carwale.com/tata-cars/nexon/smart-plus-petrol-12l-turbo-5-speed-manual/,Rs. 9.40 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-plus-petrol-12l-turbo-5-speed-manual/,2026-06-18 11:58:43
Tata,Nexon,Smart Plus Petrol 1.2L Turbo Automatic (AMT),smart-plus-petrol-12l-turbo-automatic-amt,https://www.carwale.com/tata-cars/nexon/smart-plus-petrol-12l-turbo-automatic-amt/,Rs. 9.40 Lakh,Petrol,Manual,1199 cc,,118 bhp,170 Nm,5,6,SUV,https://www.carwale.com/tata-cars/nexon/smart-plus-petrol-12l-turbo-automatic-amt/,2026-06-18 11:58:47
